ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-15,2613,0,2373
CO-ANT,Colombia,Antioquia,2020-09-15,52343,1157,23589
CO-ARA,Colombia,Arauca,2020-09-15,497,0,183
CO-ATL,Colombia,Atlantico,2020-09-15,58600,2924,45801
CO-DC,Colombia,Bogota,2020-09-15,137059,4328,65438
CO-BOL,Colombia,Bolivar,2020-09-15,20462,695,16177
CO-BOY,Colombia,Boyaca,2020-09-15,1606,57,705
CO-CAL,Colombia,Caldas,2020-09-15,1380,35,471
CO-CAQ,Colombia,Caqueta,2020-09-15,2620,100,757
CO-CAS,Colombia,Casanare,2020-09-15,492,0,196
CO-CAU,Colombia,Cauca,2020-09-15,4893,285,3160
CO-CES,Colombia,Cesar,2020-09-15,4496,133,2140
CO-COR,Colombia,Choco,2020-09-15,3262,141,2598
CO-CUN,Colombia,Cordoba,2020-09-15,10455,1251,4280
CO-CHO,Colombia,Cundinamarca,2020-09-15,11800,438,6834
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-15,1725,69,655
CO-LAG,Colombia,La Guajira,2020-09-15,2794,181,1686
CO-MAG,Colombia,Magdalena,2020-09-15,8575,594,5023
CO-MET,Colombia,Meta,2020-09-15,4109,93,2333
CO-NAR,Colombia,Narino,2020-09-15,9899,413,6041
CO-NSA,Colombia,Norte de Santander,2020-09-15,11830,813,4124
CO-PUT,Colombia,Putumayo,2020-09-15,1584,97,551
CO-QUI,Colombia,Quindio,2020-09-15,528,0,255
CO-RIS,Colombia,Risaralda,2020-09-15,2704,63,1088
CO-SAP,Colombia,San Andres y Providencia,2020-09-15,51,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-15,7579,459,4692
CO-TOL,Colombia,Tolima,2020-09-15,3668,109,1972
CO-VAC,Colombia,Valle del Cauca,2020-09-15,29745,1294,17585
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
