ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-06,0,79,420
CO-ANT,Colombia,Antioquia,2020-08-06,1172,0,513
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-08-06,4116,233,1133
CO-DC,Colombia,Bogota,2020-08-06,10385,306,4043
CO-BOL,Colombia,Bolivar,2020-08-06,3270,192,942
CO-BOY,Colombia,Boyaca,2020-08-06,0,0,110
CO-CAL,Colombia,Caldas,2020-08-06,138,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-08-06,623,50,102
CO-CES,Colombia,Cesar,2020-08-06,286,0,63
CO-COR,Colombia,Choco,2020-08-06,227,14,0
CO-CUN,Colombia,Cordoba,2020-08-06,135,0,58
CO-CHO,Colombia,Cundinamarca,2020-08-06,908,25,301
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-06,251,0,195
CO-LAG,Colombia,La Guajira,2020-08-06,63,0,39
CO-MAG,Colombia,Magdalena,2020-08-06,637,55,287
CO-MET,Colombia,Meta,2020-08-06,977,0,577
CO-NAR,Colombia,Narino,2020-08-06,1210,77,301
CO-NSA,Colombia,Norte de Santander,2020-08-06,200,0,148
CO-PUT,Colombia,Putumayo,2020-08-06,0,0,3
CO-QUI,Colombia,Quindio,2020-08-06,112,0,87
CO-RIS,Colombia,Risaralda,,0,0,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-06,24,0,0
CO-TOL,Colombia,Tolima,2020-08-06,273,0,158
CO-VAC,Colombia,Valle del Cauca,2020-08-06,3066,162,1189
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
