ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-30,0,0,423
CO-ANT,Colombia,Antioquia,2020-06-30,1171,0,513
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-30,4116,222,1098
CO-DC,Colombia,Bogota,2020-06-30,10381,290,4030
CO-BOL,Colombia,Bolivar,2020-06-30,3270,188,913
CO-BOY,Colombia,Boyaca,2020-06-30,0,0,110
CO-CAL,Colombia,Caldas,2020-06-30,138,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-06-30,623,46,103
CO-CES,Colombia,Cesar,2020-06-30,286,0,62
CO-COR,Colombia,Choco,2020-06-30,227,13,0
CO-CUN,Colombia,Cordoba,2020-06-30,135,0,56
CO-CHO,Colombia,Cundinamarca,2020-06-30,911,27,296
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-30,251,0,191
CO-LAG,Colombia,La Guajira,2020-06-30,63,0,37
CO-MAG,Colombia,Magdalena,2020-06-30,637,53,279
CO-MET,Colombia,Meta,2020-06-30,977,0,581
CO-NAR,Colombia,Narino,2020-06-30,1210,76,285
CO-NSA,Colombia,Norte de Santander,2020-06-30,201,0,145
CO-PUT,Colombia,Putumayo,2020-06-30,0,0,2
CO-QUI,Colombia,Quindio,2020-06-30,112,0,87
CO-RIS,Colombia,Risaralda,,0,0,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-30,24,0,0
CO-TOL,Colombia,Tolima,2020-06-30,274,0,157
CO-VAC,Colombia,Valle del Cauca,2020-06-30,3066,161,1179
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
