ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,,0,0,0
CO-ANT,Colombia,Antioquia,2020-06-03,1171,0,499
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-03,4116,124,911
CO-DC,Colombia,Bogota,2020-06-03,10370,278,3805
CO-BOL,Colombia,Bolivar,2020-06-03,3270,157,644
CO-BOY,Colombia,Boyaca,,0,0,0
CO-CAL,Colombia,Caldas,2020-06-03,138,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-06-03,622,0,0
CO-CES,Colombia,Cesar,2020-06-03,287,0,0
CO-COR,Colombia,Choco,2020-06-03,227,0,0
CO-CUN,Colombia,Cordoba,2020-06-03,135,0,0
CO-CHO,Colombia,Cundinamarca,2020-06-03,925,0,0
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-03,251,0,0
CO-LAG,Colombia,La Guajira,2020-06-03,63,0,0
CO-MAG,Colombia,Magdalena,2020-06-03,636,44,0
CO-MET,Colombia,Meta,2020-06-03,977,0,0
CO-NAR,Colombia,Narino,2020-06-03,1210,56,0
CO-NSA,Colombia,Norte de Santander,2020-06-03,201,0,0
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-03,112,0,0
CO-RIS,Colombia,Risaralda,,0,0,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-03,24,0,0
CO-TOL,Colombia,Tolima,2020-06-03,273,0,0
CO-VAC,Colombia,Valle del Cauca,2020-06-03,3067,144,0
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
