ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-30,0,79,421
CO-ANT,Colombia,Antioquia,2020-07-30,1172,0,514
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-30,4116,233,1135
CO-DC,Colombia,Bogota,2020-07-30,10385,305,4047
CO-BOL,Colombia,Bolivar,2020-07-30,3270,191,942
CO-BOY,Colombia,Boyaca,2020-07-30,0,0,110
CO-CAL,Colombia,Caldas,2020-07-30,138,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-07-30,623,50,102
CO-CES,Colombia,Cesar,2020-07-30,286,0,63
CO-COR,Colombia,Choco,2020-07-30,227,14,0
CO-CUN,Colombia,Cordoba,2020-07-30,135,0,58
CO-CHO,Colombia,Cundinamarca,2020-07-30,908,25,301
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-30,251,0,195
CO-LAG,Colombia,La Guajira,2020-07-30,63,0,39
CO-MAG,Colombia,Magdalena,2020-07-30,637,54,287
CO-MET,Colombia,Meta,2020-07-30,977,0,576
CO-NAR,Colombia,Narino,2020-07-30,1210,77,301
CO-NSA,Colombia,Norte de Santander,2020-07-30,200,0,148
CO-PUT,Colombia,Putumayo,2020-07-30,0,0,3
CO-QUI,Colombia,Quindio,2020-07-30,112,0,87
CO-RIS,Colombia,Risaralda,,0,0,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-30,24,0,0
CO-TOL,Colombia,Tolima,2020-07-30,273,0,158
CO-VAC,Colombia,Valle del Cauca,2020-07-30,3066,162,1192
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
