ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-18,0,79,421
CO-ANT,Colombia,Antioquia,2020-07-18,1172,0,512
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-18,4116,228,1088
CO-DC,Colombia,Bogota,2020-07-18,10385,305,4015
CO-BOL,Colombia,Bolivar,2020-07-18,3270,188,915
CO-BOY,Colombia,Boyaca,2020-07-18,0,0,110
CO-CAL,Colombia,Caldas,2020-07-18,138,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-07-18,623,47,102
CO-CES,Colombia,Cesar,2020-07-18,286,0,62
CO-COR,Colombia,Choco,2020-07-18,227,14,0
CO-CUN,Colombia,Cordoba,2020-07-18,135,0,57
CO-CHO,Colombia,Cundinamarca,2020-07-18,908,25,294
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-18,251,0,191
CO-LAG,Colombia,La Guajira,2020-07-18,63,0,37
CO-MAG,Colombia,Magdalena,2020-07-18,637,54,279
CO-MET,Colombia,Meta,2020-07-18,977,0,575
CO-NAR,Colombia,Narino,2020-07-18,1210,76,284
CO-NSA,Colombia,Norte de Santander,2020-07-18,200,0,145
CO-PUT,Colombia,Putumayo,2020-07-18,0,0,2
CO-QUI,Colombia,Quindio,2020-07-18,112,0,87
CO-RIS,Colombia,Risaralda,,0,0,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-18,24,0,0
CO-TOL,Colombia,Tolima,2020-07-18,273,0,157
CO-VAC,Colombia,Valle del Cauca,2020-07-18,3066,160,1171
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
