ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-28,0,79,416
CO-ANT,Colombia,Antioquia,2020-07-28,1172,0,512
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-28,4116,230,1080
CO-DC,Colombia,Bogota,2020-07-28,10385,305,4004
CO-BOL,Colombia,Bolivar,2020-07-28,3270,188,914
CO-BOY,Colombia,Boyaca,2020-07-28,0,0,110
CO-CAL,Colombia,Caldas,2020-07-28,138,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-07-28,623,47,101
CO-CES,Colombia,Cesar,2020-07-28,286,0,62
CO-COR,Colombia,Choco,2020-07-28,227,14,0
CO-CUN,Colombia,Cordoba,2020-07-28,135,0,57
CO-CHO,Colombia,Cundinamarca,2020-07-28,908,25,294
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-28,251,0,191
CO-LAG,Colombia,La Guajira,2020-07-28,63,0,37
CO-MAG,Colombia,Magdalena,2020-07-28,637,54,279
CO-MET,Colombia,Meta,2020-07-28,977,0,574
CO-NAR,Colombia,Narino,2020-07-28,1210,76,284
CO-NSA,Colombia,Norte de Santander,2020-07-28,200,0,145
CO-PUT,Colombia,Putumayo,2020-07-28,0,0,2
CO-QUI,Colombia,Quindio,2020-07-28,112,0,87
CO-RIS,Colombia,Risaralda,,0,0,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-28,24,0,0
CO-TOL,Colombia,Tolima,2020-07-28,273,0,157
CO-VAC,Colombia,Valle del Cauca,2020-07-28,3066,160,1168
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
