ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-18,0,0,413
CO-ANT,Colombia,Antioquia,2020-06-18,1171,0,510
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-18,4118,210,1086
CO-DC,Colombia,Bogota,2020-06-18,10379,290,4008
CO-BOL,Colombia,Bolivar,2020-06-18,3270,176,887
CO-BOY,Colombia,Boyaca,2020-06-18,0,0,110
CO-CAL,Colombia,Caldas,2020-06-18,138,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-06-18,623,0,102
CO-CES,Colombia,Cesar,2020-06-18,286,0,61
CO-COR,Colombia,Choco,2020-06-18,227,12,0
CO-CUN,Colombia,Cordoba,2020-06-18,135,0,56
CO-CHO,Colombia,Cundinamarca,2020-06-18,913,27,288
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-18,251,0,191
CO-LAG,Colombia,La Guajira,2020-06-18,63,0,37
CO-MAG,Colombia,Magdalena,2020-06-18,635,50,276
CO-MET,Colombia,Meta,2020-06-18,977,0,580
CO-NAR,Colombia,Narino,2020-06-18,1210,73,284
CO-NSA,Colombia,Norte de Santander,2020-06-18,201,0,144
CO-PUT,Colombia,Putumayo,2020-06-18,0,0,2
CO-QUI,Colombia,Quindio,2020-06-18,112,0,87
CO-RIS,Colombia,Risaralda,,0,0,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-18,24,0,0
CO-TOL,Colombia,Tolima,2020-06-18,274,0,150
CO-VAC,Colombia,Valle del Cauca,2020-06-18,3066,161,1168
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
