ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-13,0,0,415
CO-ANT,Colombia,Antioquia,2020-06-13,1166,0,510
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-13,4079,200,1112
CO-DC,Colombia,Bogota,2020-06-13,10254,291,4023
CO-BOL,Colombia,Bolivar,2020-06-13,3250,176,894
CO-BOY,Colombia,Boyaca,2020-06-13,0,0,110
CO-CAL,Colombia,Caldas,2020-06-13,138,0,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-06-13,619,0,105
CO-CES,Colombia,Cesar,2020-06-13,286,0,0
CO-COR,Colombia,Choco,2020-06-13,219,11,0
CO-CUN,Colombia,Cordoba,2020-06-13,135,0,57
CO-CHO,Colombia,Cundinamarca,2020-06-13,910,27,291
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-06-13,250,0,194
CO-LAG,Colombia,La Guajira,2020-06-13,63,0,35
CO-MAG,Colombia,Magdalena,2020-06-13,629,48,277
CO-MET,Colombia,Meta,2020-06-13,977,0,0
CO-NAR,Colombia,Narino,2020-06-13,1210,66,254
CO-NSA,Colombia,Norte de Santander,2020-06-13,201,0,144
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-06-13,112,0,87
CO-RIS,Colombia,Risaralda,,0,0,0
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-06-13,24,0,0
CO-TOL,Colombia,Tolima,2020-06-13,273,0,150
CO-VAC,Colombia,Valle del Cauca,2020-06-13,3032,161,1170
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
