ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-04,1450,58,158
CO-ANT,Colombia,Antioquia,2020-06-04,720,0,423
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-04,2774,95,472
CO-DC,Colombia,Bogota,2020-06-04,7210,235,2833
CO-BOL,Colombia,Bolivar,2020-06-04,2266,132,472
CO-BOY,Colombia,Boyaca,2020-06-04,159,0,62
CO-CAL,Colombia,Caldas,2020-06-04,128,6,89
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-06-04,306,30,0
CO-CES,Colombia,Cesar,2020-06-04,90,0,0
CO-COR,Colombia,Choco,2020-06-04,93,0,0
CO-CUN,Colombia,Cordoba,2020-06-04,91,7,25
CO-CHO,Colombia,Cundinamarca,2020-06-04,466,0,213
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,,0,0,0
CO-LAG,Colombia,La Guajira,,0,0,0
CO-MAG,Colombia,Magdalena,2020-06-04,493,0,178
CO-MET,Colombia,Meta,2020-06-04,969,0,101
CO-NAR,Colombia,Narino,2020-06-04,709,49,120
CO-NSA,Colombia,Norte de Santander,2020-06-04,0,0,125
CO-PUT,Colombia,Putumayo,2020-06-04,0,2,1
CO-QUI,Colombia,Quindio,2020-06-04,89,0,0
CO-RIS,Colombia,Risaralda,2020-06-04,242,0,204
CO-SAP,Colombia,San Andres y Providencia,2020-06-04,0,0,11
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-06-04,189,0,120
CO-VAC,Colombia,Valle del Cauca,2020-06-04,2192,118,781
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
