ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-05-28,1450,57,0
CO-ANT,Colombia,Antioquia,2020-05-28,720,0,395
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-05-28,2773,0,348
CO-DC,Colombia,Bogota,2020-05-28,7211,227,2713
CO-BOL,Colombia,Bolivar,2020-05-28,2266,125,392
CO-BOY,Colombia,Boyaca,2020-05-28,159,0,62
CO-CAL,Colombia,Caldas,2020-05-28,128,6,83
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-05-28,306,0,0
CO-CES,Colombia,Cesar,2020-05-28,90,0,0
CO-COR,Colombia,Choco,2020-05-28,93,0,0
CO-CUN,Colombia,Cordoba,2020-05-28,91,6,0
CO-CHO,Colombia,Cundinamarca,2020-05-28,466,0,207
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,,0,0,0
CO-LAG,Colombia,La Guajira,,0,0,0
CO-MAG,Colombia,Magdalena,2020-05-28,493,0,158
CO-MET,Colombia,Meta,2020-05-28,968,0,98
CO-NAR,Colombia,Narino,2020-05-28,709,0,113
CO-NSA,Colombia,Norte de Santander,2020-05-28,0,0,120
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-05-28,89,0,0
CO-RIS,Colombia,Risaralda,2020-05-28,242,0,203
CO-SAP,Colombia,San Andres y Providencia,2020-05-28,0,0,11
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-05-28,188,0,119
CO-VAC,Colombia,Valle del Cauca,2020-05-28,2193,114,748
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
