ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-05-31,1450,57,219
CO-ANT,Colombia,Antioquia,2020-05-31,720,0,378
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-05-31,2773,85,491
CO-DC,Colombia,Bogota,2020-05-31,7211,234,2625
CO-BOL,Colombia,Bolivar,2020-05-31,2266,130,369
CO-BOY,Colombia,Boyaca,2020-05-31,159,0,40
CO-CAL,Colombia,Caldas,2020-05-31,128,6,67
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-05-31,306,24,58
CO-CES,Colombia,Cesar,2020-05-31,90,0,0
CO-COR,Colombia,Choco,2020-05-31,93,0,15
CO-CUN,Colombia,Cordoba,2020-05-31,91,7,0
CO-CHO,Colombia,Cundinamarca,2020-05-31,466,0,204
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-05-31,0,0,112
CO-LAG,Colombia,La Guajira,,0,0,0
CO-MAG,Colombia,Magdalena,2020-05-31,493,0,178
CO-MET,Colombia,Meta,2020-05-31,969,0,320
CO-NAR,Colombia,Narino,2020-05-31,709,42,127
CO-NSA,Colombia,Norte de Santander,2020-05-31,0,0,104
CO-PUT,Colombia,Putumayo,2020-05-31,0,1,0
CO-QUI,Colombia,Quindio,2020-05-31,89,0,0
CO-RIS,Colombia,Risaralda,2020-05-31,242,0,0
CO-SAP,Colombia,San Andres y Providencia,2020-05-31,0,0,8
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-05-31,189,0,75
CO-VAC,Colombia,Valle del Cauca,2020-05-31,2192,118,793
CO-VAU,Colombia,Vaupes,2020-05-31,0,0,1
CO-VID,Colombia,Vichada,,0,0,0
