ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-05-26,1450,56,0
CO-ANT,Colombia,Antioquia,2020-05-26,720,0,392
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-05-26,2773,0,287
CO-DC,Colombia,Bogota,2020-05-26,7211,224,1991
CO-BOL,Colombia,Bolivar,2020-05-26,2266,115,341
CO-BOY,Colombia,Boyaca,2020-05-26,159,0,58
CO-CAL,Colombia,Caldas,2020-05-26,128,6,0
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-05-26,306,0,0
CO-CES,Colombia,Cesar,2020-05-26,90,0,0
CO-COR,Colombia,Choco,2020-05-26,93,0,0
CO-CUN,Colombia,Cordoba,2020-05-26,91,6,0
CO-CHO,Colombia,Cundinamarca,2020-05-26,466,0,199
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,,0,0,0
CO-LAG,Colombia,La Guajira,,0,0,0
CO-MAG,Colombia,Magdalena,2020-05-26,493,0,151
CO-MET,Colombia,Meta,2020-05-26,968,0,94
CO-NAR,Colombia,Narino,2020-05-26,709,0,78
CO-NSA,Colombia,Norte de Santander,2020-05-26,0,0,115
CO-PUT,Colombia,Putumayo,,0,0,0
CO-QUI,Colombia,Quindio,2020-05-26,89,0,0
CO-RIS,Colombia,Risaralda,2020-05-26,242,0,0
CO-SAP,Colombia,San Andres y Providencia,2020-05-26,0,0,6
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-05-26,188,0,97
CO-VAC,Colombia,Valle del Cauca,2020-05-26,2193,113,728
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
