ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-31,1450,68,162
CO-ANT,Colombia,Antioquia,2020-07-31,720,0,424
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-31,2773,118,504
CO-DC,Colombia,Bogota,2020-07-31,7217,247,2874
CO-BOL,Colombia,Bolivar,2020-07-31,2266,147,498
CO-BOY,Colombia,Boyaca,2020-07-31,159,0,61
CO-CAL,Colombia,Caldas,2020-07-31,128,6,96
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-07-31,307,33,0
CO-CES,Colombia,Cesar,2020-07-31,90,0,0
CO-COR,Colombia,Choco,2020-07-31,93,0,0
CO-CUN,Colombia,Cordoba,2020-07-31,91,8,26
CO-CHO,Colombia,Cundinamarca,2020-07-31,459,0,213
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,,0,0,0
CO-LAG,Colombia,La Guajira,,0,0,0
CO-MAG,Colombia,Magdalena,2020-07-31,494,0,189
CO-MET,Colombia,Meta,2020-07-31,969,0,109
CO-NAR,Colombia,Narino,2020-07-31,709,57,137
CO-NSA,Colombia,Norte de Santander,2020-07-31,0,0,126
CO-PUT,Colombia,Putumayo,2020-07-31,0,2,2
CO-QUI,Colombia,Quindio,2020-07-31,89,0,0
CO-RIS,Colombia,Risaralda,2020-07-31,242,0,203
CO-SAP,Colombia,San Andres y Providencia,2020-07-31,0,0,11
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-07-31,189,0,120
CO-VAC,Colombia,Valle del Cauca,2020-07-31,2191,120,833
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
