ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-28,1450,68,160
CO-ANT,Colombia,Antioquia,2020-07-28,720,0,424
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-28,2773,116,497
CO-DC,Colombia,Bogota,2020-07-28,7217,246,2845
CO-BOL,Colombia,Bolivar,2020-07-28,2266,145,480
CO-BOY,Colombia,Boyaca,2020-07-28,159,0,61
CO-CAL,Colombia,Caldas,2020-07-28,128,6,89
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-07-28,307,33,0
CO-CES,Colombia,Cesar,2020-07-28,90,0,0
CO-COR,Colombia,Choco,2020-07-28,93,0,0
CO-CUN,Colombia,Cordoba,2020-07-28,91,7,26
CO-CHO,Colombia,Cundinamarca,2020-07-28,459,0,212
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,,0,0,0
CO-LAG,Colombia,La Guajira,,0,0,0
CO-MAG,Colombia,Magdalena,2020-07-28,494,0,180
CO-MET,Colombia,Meta,2020-07-28,969,0,101
CO-NAR,Colombia,Narino,2020-07-28,709,57,126
CO-NSA,Colombia,Norte de Santander,2020-07-28,0,0,125
CO-PUT,Colombia,Putumayo,2020-07-28,0,2,1
CO-QUI,Colombia,Quindio,2020-07-28,89,0,0
CO-RIS,Colombia,Risaralda,2020-07-28,242,0,203
CO-SAP,Colombia,San Andres y Providencia,2020-07-28,0,0,11
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-07-28,189,0,120
CO-VAC,Colombia,Valle del Cauca,2020-07-28,2191,119,793
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
