ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-07,1450,58,157
CO-ANT,Colombia,Antioquia,2020-06-07,720,0,423
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-07,2817,102,500
CO-DC,Colombia,Bogota,2020-06-07,7179,234,2824
CO-BOL,Colombia,Bolivar,2020-06-07,2266,134,472
CO-BOY,Colombia,Boyaca,2020-06-07,159,0,61
CO-CAL,Colombia,Caldas,2020-06-07,128,6,89
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-06-07,305,30,0
CO-CES,Colombia,Cesar,2020-06-07,90,0,0
CO-COR,Colombia,Choco,2020-06-07,93,0,0
CO-CUN,Colombia,Cordoba,2020-06-07,91,7,25
CO-CHO,Colombia,Cundinamarca,2020-06-07,464,0,211
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,,0,0,0
CO-LAG,Colombia,La Guajira,,0,0,0
CO-MAG,Colombia,Magdalena,2020-06-07,492,0,179
CO-MET,Colombia,Meta,2020-06-07,965,0,100
CO-NAR,Colombia,Narino,2020-06-07,709,51,120
CO-NSA,Colombia,Norte de Santander,2020-06-07,0,0,125
CO-PUT,Colombia,Putumayo,2020-06-07,0,2,1
CO-QUI,Colombia,Quindio,2020-06-07,89,0,0
CO-RIS,Colombia,Risaralda,2020-06-07,242,0,203
CO-SAP,Colombia,San Andres y Providencia,2020-06-07,0,0,11
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-06-07,189,0,120
CO-VAC,Colombia,Valle del Cauca,2020-06-07,2188,118,779
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
