ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-06-06,1450,58,157
CO-ANT,Colombia,Antioquia,2020-06-06,720,0,423
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-06-06,2774,100,487
CO-DC,Colombia,Bogota,2020-06-06,7212,235,2834
CO-BOL,Colombia,Bolivar,2020-06-06,2266,134,472
CO-BOY,Colombia,Boyaca,2020-06-06,159,0,62
CO-CAL,Colombia,Caldas,2020-06-06,128,6,89
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-06-06,306,30,0
CO-CES,Colombia,Cesar,2020-06-06,90,0,0
CO-COR,Colombia,Choco,2020-06-06,93,0,0
CO-CUN,Colombia,Cordoba,2020-06-06,91,7,25
CO-CHO,Colombia,Cundinamarca,2020-06-06,464,0,212
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,,0,0,0
CO-LAG,Colombia,La Guajira,,0,0,0
CO-MAG,Colombia,Magdalena,2020-06-06,493,0,179
CO-MET,Colombia,Meta,2020-06-06,969,0,101
CO-NAR,Colombia,Narino,2020-06-06,709,50,120
CO-NSA,Colombia,Norte de Santander,2020-06-06,0,0,125
CO-PUT,Colombia,Putumayo,2020-06-06,0,2,1
CO-QUI,Colombia,Quindio,2020-06-06,89,0,0
CO-RIS,Colombia,Risaralda,2020-06-06,242,0,204
CO-SAP,Colombia,San Andres y Providencia,2020-06-06,0,0,11
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,,0,0,0
CO-TOL,Colombia,Tolima,2020-06-06,189,0,120
CO-VAC,Colombia,Valle del Cauca,2020-06-06,2192,118,780
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
