ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-04,2300,0,1885
CO-ANT,Colombia,Antioquia,2020-08-04,4432,40,1980
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-08-04,23362,1626,8237
CO-DC,Colombia,Bogota,2020-08-04,30028,799,13432
CO-BOL,Colombia,Bolivar,2020-08-04,9135,421,4746
CO-BOY,Colombia,Boyaca,2020-08-04,368,0,244
CO-CAL,Colombia,Caldas,2020-08-04,260,0,187
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-08-04,0,0,50
CO-CAU,Colombia,Cauca,2020-08-04,1816,126,897
CO-CES,Colombia,Cesar,2020-08-04,1025,36,511
CO-COR,Colombia,Choco,2020-08-04,1546,68,583
CO-CUN,Colombia,Cordoba,2020-08-04,785,91,279
CO-CHO,Colombia,Cundinamarca,2020-08-04,2693,62,1498
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-04,340,0,282
CO-LAG,Colombia,La Guajira,2020-08-04,454,33,131
CO-MAG,Colombia,Magdalena,2020-08-04,1854,195,837
CO-MET,Colombia,Meta,2020-08-04,1251,0,0
CO-NAR,Colombia,Narino,2020-08-04,3444,128,2091
CO-NSA,Colombia,Norte de Santander,2020-08-04,1044,42,421
CO-PUT,Colombia,Putumayo,2020-08-04,28,0,0
CO-QUI,Colombia,Quindio,2020-08-04,167,0,132
CO-RIS,Colombia,Risaralda,2020-08-04,0,0,306
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-04,1254,114,206
CO-TOL,Colombia,Tolima,2020-08-04,937,0,358
CO-VAC,Colombia,Valle del Cauca,2020-08-04,8532,345,4032
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
