ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-25,2300,0,1895
CO-ANT,Colombia,Antioquia,2020-07-25,4431,39,1922
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-25,23361,1594,8263
CO-DC,Colombia,Bogota,2020-07-25,30023,798,13506
CO-BOL,Colombia,Bolivar,2020-07-25,9135,409,4716
CO-BOY,Colombia,Boyaca,2020-07-25,368,0,235
CO-CAL,Colombia,Caldas,2020-07-25,260,0,185
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-07-25,0,0,49
CO-CAU,Colombia,Cauca,2020-07-25,1816,119,919
CO-CES,Colombia,Cesar,2020-07-25,1025,34,504
CO-COR,Colombia,Choco,2020-07-25,1546,61,576
CO-CUN,Colombia,Cordoba,2020-07-25,786,89,258
CO-CHO,Colombia,Cundinamarca,2020-07-25,2697,62,1467
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-25,340,0,280
CO-LAG,Colombia,La Guajira,2020-07-25,454,0,128
CO-MAG,Colombia,Magdalena,2020-07-25,1855,182,804
CO-MET,Colombia,Meta,2020-07-25,1251,0,0
CO-NAR,Colombia,Narino,2020-07-25,3444,122,2067
CO-NSA,Colombia,Norte de Santander,2020-07-25,1045,42,404
CO-PUT,Colombia,Putumayo,2020-07-25,28,0,0
CO-QUI,Colombia,Quindio,2020-07-25,167,0,127
CO-RIS,Colombia,Risaralda,2020-07-25,0,0,306
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-25,1254,112,190
CO-TOL,Colombia,Tolima,2020-07-25,937,0,354
CO-VAC,Colombia,Valle del Cauca,2020-07-25,8532,342,4022
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
