ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-31,2300,0,1880
CO-ANT,Colombia,Antioquia,2020-08-31,4432,40,1981
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-08-31,23361,1644,8231
CO-DC,Colombia,Bogota,2020-08-31,30031,809,13463
CO-BOL,Colombia,Bolivar,2020-08-31,9135,425,4741
CO-BOY,Colombia,Boyaca,2020-08-31,368,0,245
CO-CAL,Colombia,Caldas,2020-08-31,260,0,188
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-08-31,0,0,50
CO-CAU,Colombia,Cauca,2020-08-31,1816,128,903
CO-CES,Colombia,Cesar,2020-08-31,1025,36,510
CO-COR,Colombia,Choco,2020-08-31,1544,75,584
CO-CUN,Colombia,Cordoba,2020-08-31,785,91,284
CO-CHO,Colombia,Cundinamarca,2020-08-31,2691,62,1502
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-31,340,0,282
CO-LAG,Colombia,La Guajira,2020-08-31,455,33,132
CO-MAG,Colombia,Magdalena,2020-08-31,1854,195,829
CO-MET,Colombia,Meta,2020-08-31,1251,0,0
CO-NAR,Colombia,Narino,2020-08-31,3444,128,2090
CO-NSA,Colombia,Norte de Santander,2020-08-31,1045,42,422
CO-PUT,Colombia,Putumayo,2020-08-31,28,0,0
CO-QUI,Colombia,Quindio,2020-08-31,167,0,132
CO-RIS,Colombia,Risaralda,2020-08-31,0,0,308
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-31,1254,114,207
CO-TOL,Colombia,Tolima,2020-08-31,937,0,358
CO-VAC,Colombia,Valle del Cauca,2020-08-31,8532,344,4044
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
