ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-30,2300,0,1889
CO-ANT,Colombia,Antioquia,2020-07-30,4431,40,1968
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-30,23361,1620,8276
CO-DC,Colombia,Bogota,2020-07-30,30027,798,13466
CO-BOL,Colombia,Bolivar,2020-07-30,9135,418,4763
CO-BOY,Colombia,Boyaca,2020-07-30,368,0,241
CO-CAL,Colombia,Caldas,2020-07-30,260,0,187
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-07-30,0,0,51
CO-CAU,Colombia,Cauca,2020-07-30,1816,125,899
CO-CES,Colombia,Cesar,2020-07-30,1025,36,511
CO-COR,Colombia,Choco,2020-07-30,1546,67,579
CO-CUN,Colombia,Cordoba,2020-07-30,786,91,278
CO-CHO,Colombia,Cundinamarca,2020-07-30,2693,62,1496
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-30,340,0,282
CO-LAG,Colombia,La Guajira,2020-07-30,454,33,130
CO-MAG,Colombia,Magdalena,2020-07-30,1855,193,831
CO-MET,Colombia,Meta,2020-07-30,1251,0,0
CO-NAR,Colombia,Narino,2020-07-30,3444,127,2088
CO-NSA,Colombia,Norte de Santander,2020-07-30,1045,42,420
CO-PUT,Colombia,Putumayo,2020-07-30,28,0,0
CO-QUI,Colombia,Quindio,2020-07-30,167,0,132
CO-RIS,Colombia,Risaralda,2020-07-30,0,0,306
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-30,1254,113,203
CO-TOL,Colombia,Tolima,2020-07-30,937,0,357
CO-VAC,Colombia,Valle del Cauca,2020-07-30,8532,345,4039
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
