ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-18,2300,0,1924
CO-ANT,Colombia,Antioquia,2020-07-18,4431,39,1924
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-18,23361,1587,8290
CO-DC,Colombia,Bogota,2020-07-18,30024,796,13599
CO-BOL,Colombia,Bolivar,2020-07-18,9135,409,4742
CO-BOY,Colombia,Boyaca,2020-07-18,368,0,234
CO-CAL,Colombia,Caldas,2020-07-18,260,0,185
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-07-18,0,0,49
CO-CAU,Colombia,Cauca,2020-07-18,1816,119,959
CO-CES,Colombia,Cesar,2020-07-18,1025,34,502
CO-COR,Colombia,Choco,2020-07-18,1546,61,596
CO-CUN,Colombia,Cordoba,2020-07-18,786,87,258
CO-CHO,Colombia,Cundinamarca,2020-07-18,2696,61,1476
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-18,340,0,280
CO-LAG,Colombia,La Guajira,2020-07-18,454,0,128
CO-MAG,Colombia,Magdalena,2020-07-18,1855,182,804
CO-MET,Colombia,Meta,2020-07-18,1251,0,0
CO-NAR,Colombia,Narino,2020-07-18,3444,122,2076
CO-NSA,Colombia,Norte de Santander,2020-07-18,1045,42,397
CO-PUT,Colombia,Putumayo,2020-07-18,28,0,0
CO-QUI,Colombia,Quindio,2020-07-18,167,0,127
CO-RIS,Colombia,Risaralda,2020-07-18,0,0,307
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-18,1254,111,190
CO-TOL,Colombia,Tolima,2020-07-18,937,0,355
CO-VAC,Colombia,Valle del Cauca,2020-07-18,8532,342,4046
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
