ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-29,2300,0,1883
CO-ANT,Colombia,Antioquia,2020-08-29,4432,40,1981
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-08-29,23361,1644,8234
CO-DC,Colombia,Bogota,2020-08-29,30031,809,13467
CO-BOL,Colombia,Bolivar,2020-08-29,9135,425,4742
CO-BOY,Colombia,Boyaca,2020-08-29,368,0,245
CO-CAL,Colombia,Caldas,2020-08-29,260,0,188
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-08-29,0,0,50
CO-CAU,Colombia,Cauca,2020-08-29,1816,128,903
CO-CES,Colombia,Cesar,2020-08-29,1025,36,510
CO-COR,Colombia,Choco,2020-08-29,1544,75,585
CO-CUN,Colombia,Cordoba,2020-08-29,785,91,284
CO-CHO,Colombia,Cundinamarca,2020-08-29,2691,62,1502
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-29,340,0,282
CO-LAG,Colombia,La Guajira,2020-08-29,455,33,132
CO-MAG,Colombia,Magdalena,2020-08-29,1854,195,829
CO-MET,Colombia,Meta,2020-08-29,1251,0,0
CO-NAR,Colombia,Narino,2020-08-29,3444,128,2090
CO-NSA,Colombia,Norte de Santander,2020-08-29,1045,42,422
CO-PUT,Colombia,Putumayo,2020-08-29,28,0,0
CO-QUI,Colombia,Quindio,2020-08-29,167,0,132
CO-RIS,Colombia,Risaralda,2020-08-29,0,0,308
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-29,1254,114,207
CO-TOL,Colombia,Tolima,2020-08-29,937,0,358
CO-VAC,Colombia,Valle del Cauca,2020-08-29,8532,344,4045
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
