ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-16,2300,0,1900
CO-ANT,Colombia,Antioquia,2020-07-16,4431,38,1642
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-16,23360,1569,7017
CO-DC,Colombia,Bogota,2020-07-16,30042,792,12856
CO-BOL,Colombia,Bolivar,2020-07-16,9117,405,4145
CO-BOY,Colombia,Boyaca,2020-07-16,368,0,211
CO-CAL,Colombia,Caldas,2020-07-16,260,0,174
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-07-16,1816,119,876
CO-CES,Colombia,Cesar,2020-07-16,1025,33,435
CO-COR,Colombia,Choco,2020-07-16,1546,61,506
CO-CUN,Colombia,Cordoba,2020-07-16,786,87,201
CO-CHO,Colombia,Cundinamarca,2020-07-16,2695,63,1379
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-16,340,0,0
CO-LAG,Colombia,La Guajira,2020-07-16,454,0,106
CO-MAG,Colombia,Magdalena,2020-07-16,1854,178,749
CO-MET,Colombia,Meta,2020-07-16,1250,0,0
CO-NAR,Colombia,Narino,2020-07-16,3444,122,1911
CO-NSA,Colombia,Norte de Santander,2020-07-16,1047,42,304
CO-PUT,Colombia,Putumayo,2020-07-16,28,0,0
CO-QUI,Colombia,Quindio,2020-07-16,167,0,116
CO-RIS,Colombia,Risaralda,2020-07-16,0,0,282
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-16,1254,111,115
CO-TOL,Colombia,Tolima,2020-07-16,938,0,318
CO-VAC,Colombia,Valle del Cauca,2020-07-16,8533,341,3778
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
