ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-06,2300,0,1942
CO-ANT,Colombia,Antioquia,2020-07-06,4430,37,1921
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-06,23360,1414,8112
CO-DC,Colombia,Bogota,2020-07-06,30028,770,13199
CO-BOL,Colombia,Bolivar,2020-07-06,9118,394,4649
CO-BOY,Colombia,Boyaca,2020-07-06,371,0,236
CO-CAL,Colombia,Caldas,2020-07-06,260,0,184
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-07-06,0,0,49
CO-CAU,Colombia,Cauca,2020-07-06,1813,113,955
CO-CES,Colombia,Cesar,2020-07-06,1025,31,475
CO-COR,Colombia,Choco,2020-07-06,1544,0,585
CO-CUN,Colombia,Cordoba,2020-07-06,786,67,246
CO-CHO,Colombia,Cundinamarca,2020-07-06,2704,62,1460
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-06,340,0,0
CO-LAG,Colombia,La Guajira,2020-07-06,453,0,119
CO-MAG,Colombia,Magdalena,2020-07-06,1854,147,793
CO-MET,Colombia,Meta,2020-07-06,1250,0,0
CO-NAR,Colombia,Narino,2020-07-06,3443,119,2083
CO-NSA,Colombia,Norte de Santander,2020-07-06,1048,0,387
CO-PUT,Colombia,Putumayo,2020-07-06,28,0,0
CO-QUI,Colombia,Quindio,2020-07-06,167,0,120
CO-RIS,Colombia,Risaralda,2020-07-06,0,0,298
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-06,1254,93,162
CO-TOL,Colombia,Tolima,2020-07-06,942,0,356
CO-VAC,Colombia,Valle del Cauca,2020-07-06,8537,338,4023
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
