ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-12,2300,0,1940
CO-ANT,Colombia,Antioquia,2020-07-12,4431,38,1930
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-12,23360,1539,8286
CO-DC,Colombia,Bogota,2020-07-12,30036,782,13517
CO-BOL,Colombia,Bolivar,2020-07-12,9117,402,4758
CO-BOY,Colombia,Boyaca,2020-07-12,368,0,237
CO-CAL,Colombia,Caldas,2020-07-12,260,0,185
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-07-12,0,0,49
CO-CAU,Colombia,Cauca,2020-07-12,1812,115,957
CO-CES,Colombia,Cesar,2020-07-12,1025,32,484
CO-COR,Colombia,Choco,2020-07-12,1546,56,604
CO-CUN,Colombia,Cordoba,2020-07-12,786,86,253
CO-CHO,Colombia,Cundinamarca,2020-07-12,2701,63,1473
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-12,340,0,278
CO-LAG,Colombia,La Guajira,2020-07-12,454,0,127
CO-MAG,Colombia,Magdalena,2020-07-12,1854,177,801
CO-MET,Colombia,Meta,2020-07-12,1250,0,0
CO-NAR,Colombia,Narino,2020-07-12,3444,122,2103
CO-NSA,Colombia,Norte de Santander,2020-07-12,1047,0,397
CO-PUT,Colombia,Putumayo,2020-07-12,28,0,0
CO-QUI,Colombia,Quindio,2020-07-12,167,0,127
CO-RIS,Colombia,Risaralda,2020-07-12,0,0,304
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-12,1254,109,187
CO-TOL,Colombia,Tolima,2020-07-12,938,0,360
CO-VAC,Colombia,Valle del Cauca,2020-07-12,8537,345,4050
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
