ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-01,2300,0,1879
CO-ANT,Colombia,Antioquia,2020-10-01,4430,42,1983
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-10-01,23370,1689,8225
CO-DC,Colombia,Bogota,2020-10-01,30030,807,13476
CO-BOL,Colombia,Bolivar,2020-10-01,9134,431,4737
CO-BOY,Colombia,Boyaca,2020-10-01,368,0,247
CO-CAL,Colombia,Caldas,2020-10-01,260,0,188
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-10-01,0,0,50
CO-CAU,Colombia,Cauca,2020-10-01,1816,134,902
CO-CES,Colombia,Cesar,2020-10-01,1025,37,509
CO-COR,Colombia,Choco,2020-10-01,1544,82,583
CO-CUN,Colombia,Cordoba,2020-10-01,785,93,284
CO-CHO,Colombia,Cundinamarca,2020-10-01,2690,67,1500
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-01,340,0,282
CO-LAG,Colombia,La Guajira,2020-10-01,454,33,131
CO-MAG,Colombia,Magdalena,2020-10-01,1854,201,830
CO-MET,Colombia,Meta,2020-10-01,1251,0,0
CO-NAR,Colombia,Narino,2020-10-01,3444,129,2090
CO-NSA,Colombia,Norte de Santander,2020-10-01,1045,43,422
CO-PUT,Colombia,Putumayo,2020-10-01,28,0,0
CO-QUI,Colombia,Quindio,2020-10-01,167,0,132
CO-RIS,Colombia,Risaralda,2020-10-01,0,0,309
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-01,1255,113,207
CO-TOL,Colombia,Tolima,2020-10-01,937,0,358
CO-VAC,Colombia,Valle del Cauca,2020-10-01,8528,345,4049
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
