ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-07,2300,0,1885
CO-ANT,Colombia,Antioquia,2020-08-07,4432,40,1980
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-08-07,23362,1628,8237
CO-DC,Colombia,Bogota,2020-08-07,30030,807,13432
CO-BOL,Colombia,Bolivar,2020-08-07,9135,421,4746
CO-BOY,Colombia,Boyaca,2020-08-07,368,0,245
CO-CAL,Colombia,Caldas,2020-08-07,260,0,187
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-08-07,0,0,50
CO-CAU,Colombia,Cauca,2020-08-07,1816,128,897
CO-CES,Colombia,Cesar,2020-08-07,1025,36,511
CO-COR,Colombia,Choco,2020-08-07,1546,70,583
CO-CUN,Colombia,Cordoba,2020-08-07,785,91,279
CO-CHO,Colombia,Cundinamarca,2020-08-07,2691,62,1497
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-07,340,0,282
CO-LAG,Colombia,La Guajira,2020-08-07,454,33,131
CO-MAG,Colombia,Magdalena,2020-08-07,1854,195,837
CO-MET,Colombia,Meta,2020-08-07,1251,0,0
CO-NAR,Colombia,Narino,2020-08-07,3444,128,2091
CO-NSA,Colombia,Norte de Santander,2020-08-07,1044,42,421
CO-PUT,Colombia,Putumayo,2020-08-07,28,0,0
CO-QUI,Colombia,Quindio,2020-08-07,167,0,132
CO-RIS,Colombia,Risaralda,2020-08-07,0,0,307
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-07,1254,114,206
CO-TOL,Colombia,Tolima,2020-08-07,937,0,357
CO-VAC,Colombia,Valle del Cauca,2020-08-07,8532,344,4030
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
