ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-25,2300,0,1884
CO-ANT,Colombia,Antioquia,2020-08-25,4432,40,1981
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-08-25,23361,1643,8239
CO-DC,Colombia,Bogota,2020-08-25,30030,809,13480
CO-BOL,Colombia,Bolivar,2020-08-25,9135,425,4743
CO-BOY,Colombia,Boyaca,2020-08-25,368,0,245
CO-CAL,Colombia,Caldas,2020-08-25,260,0,188
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-08-25,0,0,50
CO-CAU,Colombia,Cauca,2020-08-25,1816,128,903
CO-CES,Colombia,Cesar,2020-08-25,1025,36,510
CO-COR,Colombia,Choco,2020-08-25,1544,75,585
CO-CUN,Colombia,Cordoba,2020-08-25,785,91,284
CO-CHO,Colombia,Cundinamarca,2020-08-25,2691,62,1503
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-25,340,0,282
CO-LAG,Colombia,La Guajira,2020-08-25,455,33,132
CO-MAG,Colombia,Magdalena,2020-08-25,1854,195,829
CO-MET,Colombia,Meta,2020-08-25,1251,0,0
CO-NAR,Colombia,Narino,2020-08-25,3444,128,2093
CO-NSA,Colombia,Norte de Santander,2020-08-25,1046,42,423
CO-PUT,Colombia,Putumayo,2020-08-25,28,0,0
CO-QUI,Colombia,Quindio,2020-08-25,167,0,132
CO-RIS,Colombia,Risaralda,2020-08-25,0,0,308
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-25,1254,114,207
CO-TOL,Colombia,Tolima,2020-08-25,937,0,358
CO-VAC,Colombia,Valle del Cauca,2020-08-25,8532,344,4048
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
