ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-22,2300,0,1923
CO-ANT,Colombia,Antioquia,2020-07-22,4431,39,1929
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-22,23361,1589,8297
CO-DC,Colombia,Bogota,2020-07-22,30023,798,13592
CO-BOL,Colombia,Bolivar,2020-07-22,9135,409,4739
CO-BOY,Colombia,Boyaca,2020-07-22,368,0,235
CO-CAL,Colombia,Caldas,2020-07-22,260,0,185
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-07-22,0,0,49
CO-CAU,Colombia,Cauca,2020-07-22,1816,119,947
CO-CES,Colombia,Cesar,2020-07-22,1025,34,507
CO-COR,Colombia,Choco,2020-07-22,1546,61,596
CO-CUN,Colombia,Cordoba,2020-07-22,786,87,258
CO-CHO,Colombia,Cundinamarca,2020-07-22,2697,61,1473
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-22,340,0,280
CO-LAG,Colombia,La Guajira,2020-07-22,454,0,128
CO-MAG,Colombia,Magdalena,2020-07-22,1855,182,804
CO-MET,Colombia,Meta,2020-07-22,1251,0,0
CO-NAR,Colombia,Narino,2020-07-22,3444,122,2074
CO-NSA,Colombia,Norte de Santander,2020-07-22,1045,42,404
CO-PUT,Colombia,Putumayo,2020-07-22,28,0,0
CO-QUI,Colombia,Quindio,2020-07-22,167,0,128
CO-RIS,Colombia,Risaralda,2020-07-22,0,0,307
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-22,1254,112,190
CO-TOL,Colombia,Tolima,2020-07-22,937,0,354
CO-VAC,Colombia,Valle del Cauca,2020-07-22,8532,342,4047
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
