ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-09,2300,0,1940
CO-ANT,Colombia,Antioquia,2020-07-09,4430,38,1929
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-09,23360,1488,8246
CO-DC,Colombia,Bogota,2020-07-09,30033,776,13363
CO-BOL,Colombia,Bolivar,2020-07-09,9117,399,4744
CO-BOY,Colombia,Boyaca,2020-07-09,370,0,236
CO-CAL,Colombia,Caldas,2020-07-09,260,0,185
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-07-09,0,0,49
CO-CAU,Colombia,Cauca,2020-07-09,1812,114,955
CO-CES,Colombia,Cesar,2020-07-09,1024,31,484
CO-COR,Colombia,Choco,2020-07-09,1546,56,600
CO-CUN,Colombia,Cordoba,2020-07-09,786,71,250
CO-CHO,Colombia,Cundinamarca,2020-07-09,2701,62,1466
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-09,340,0,272
CO-LAG,Colombia,La Guajira,2020-07-09,454,0,125
CO-MAG,Colombia,Magdalena,2020-07-09,1855,159,797
CO-MET,Colombia,Meta,2020-07-09,1250,0,0
CO-NAR,Colombia,Narino,2020-07-09,3444,120,2102
CO-NSA,Colombia,Norte de Santander,2020-07-09,1048,0,395
CO-PUT,Colombia,Putumayo,2020-07-09,28,0,0
CO-QUI,Colombia,Quindio,2020-07-09,167,0,125
CO-RIS,Colombia,Risaralda,2020-07-09,0,0,302
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-09,1254,102,178
CO-TOL,Colombia,Tolima,2020-07-09,939,0,356
CO-VAC,Colombia,Valle del Cauca,2020-07-09,8537,342,4046
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
