ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-05,2300,0,1949
CO-ANT,Colombia,Antioquia,2020-07-05,4430,36,1918
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-05,23360,1384,8090
CO-DC,Colombia,Bogota,2020-07-05,30027,755,13166
CO-BOL,Colombia,Bolivar,2020-07-05,9118,392,4631
CO-BOY,Colombia,Boyaca,2020-07-05,371,0,234
CO-CAL,Colombia,Caldas,2020-07-05,260,0,184
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,,0,0,0
CO-CAU,Colombia,Cauca,2020-07-05,1813,112,924
CO-CES,Colombia,Cesar,2020-07-05,1026,31,465
CO-COR,Colombia,Choco,2020-07-05,1544,0,582
CO-CUN,Colombia,Cordoba,2020-07-05,786,65,246
CO-CHO,Colombia,Cundinamarca,2020-07-05,2705,62,1453
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-05,340,0,0
CO-LAG,Colombia,La Guajira,2020-07-05,453,0,119
CO-MAG,Colombia,Magdalena,2020-07-05,1854,147,792
CO-MET,Colombia,Meta,2020-07-05,1250,0,0
CO-NAR,Colombia,Narino,2020-07-05,3443,119,2081
CO-NSA,Colombia,Norte de Santander,2020-07-05,1047,0,383
CO-PUT,Colombia,Putumayo,2020-07-05,28,0,0
CO-QUI,Colombia,Quindio,2020-07-05,167,0,118
CO-RIS,Colombia,Risaralda,2020-07-05,0,0,298
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-05,1254,90,150
CO-TOL,Colombia,Tolima,2020-07-05,942,0,349
CO-VAC,Colombia,Valle del Cauca,2020-07-05,8537,335,4015
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
