ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-14,2300,0,1940
CO-ANT,Colombia,Antioquia,2020-07-14,4431,38,1930
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-14,23360,1557,8295
CO-DC,Colombia,Bogota,2020-07-14,30042,791,13557
CO-BOL,Colombia,Bolivar,2020-07-14,9117,404,4758
CO-BOY,Colombia,Boyaca,2020-07-14,368,0,237
CO-CAL,Colombia,Caldas,2020-07-14,260,0,185
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-07-14,0,0,49
CO-CAU,Colombia,Cauca,2020-07-14,1816,119,957
CO-CES,Colombia,Cesar,2020-07-14,1025,32,484
CO-COR,Colombia,Choco,2020-07-14,1546,57,603
CO-CUN,Colombia,Cordoba,2020-07-14,786,87,255
CO-CHO,Colombia,Cundinamarca,2020-07-14,2695,63,1471
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-14,340,0,278
CO-LAG,Colombia,La Guajira,2020-07-14,454,0,127
CO-MAG,Colombia,Magdalena,2020-07-14,1854,178,802
CO-MET,Colombia,Meta,2020-07-14,1250,0,0
CO-NAR,Colombia,Narino,2020-07-14,3444,122,2103
CO-NSA,Colombia,Norte de Santander,2020-07-14,1047,0,398
CO-PUT,Colombia,Putumayo,2020-07-14,28,0,0
CO-QUI,Colombia,Quindio,2020-07-14,167,0,127
CO-RIS,Colombia,Risaralda,2020-07-14,0,0,304
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-14,1254,111,187
CO-TOL,Colombia,Tolima,2020-07-14,938,0,360
CO-VAC,Colombia,Valle del Cauca,2020-07-14,8533,341,4048
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
