ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-07-28,2300,0,1897
CO-ANT,Colombia,Antioquia,2020-07-28,4431,39,1964
CO-ARA,Colombia,Arauca,,0,0,0
CO-ATL,Colombia,Atlantico,2020-07-28,23361,1602,8341
CO-DC,Colombia,Bogota,2020-07-28,30025,798,13548
CO-BOL,Colombia,Bolivar,2020-07-28,9135,410,4771
CO-BOY,Colombia,Boyaca,2020-07-28,368,0,241
CO-CAL,Colombia,Caldas,2020-07-28,260,0,187
CO-CAQ,Colombia,Caqueta,,0,0,0
CO-CAS,Colombia,Casanare,2020-07-28,0,0,51
CO-CAU,Colombia,Cauca,2020-07-28,1816,119,903
CO-CES,Colombia,Cesar,2020-07-28,1025,34,512
CO-COR,Colombia,Choco,2020-07-28,1546,65,580
CO-CUN,Colombia,Cordoba,2020-07-28,786,90,274
CO-CHO,Colombia,Cundinamarca,2020-07-28,2695,62,1497
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-07-28,340,0,282
CO-LAG,Colombia,La Guajira,2020-07-28,454,0,129
CO-MAG,Colombia,Magdalena,2020-07-28,1855,184,824
CO-MET,Colombia,Meta,2020-07-28,1251,0,0
CO-NAR,Colombia,Narino,2020-07-28,3444,122,2088
CO-NSA,Colombia,Norte de Santander,2020-07-28,1045,42,419
CO-PUT,Colombia,Putumayo,2020-07-28,28,0,0
CO-QUI,Colombia,Quindio,2020-07-28,167,0,132
CO-RIS,Colombia,Risaralda,2020-07-28,0,0,307
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-07-28,1254,112,201
CO-TOL,Colombia,Tolima,2020-07-28,937,0,356
CO-VAC,Colombia,Valle del Cauca,2020-07-28,8532,342,4019
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
