ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-02,2504,0,2301
CO-ANT,Colombia,Antioquia,2020-08-02,24143,459,6909
CO-ARA,Colombia,Arauca,2020-08-02,0,0,101
CO-ATL,Colombia,Atlantico,2020-08-02,48439,2559,31776
CO-DC,Colombia,Bogota,2020-08-02,84258,2592,34631
CO-BOL,Colombia,Bolivar,2020-08-02,16699,599,11608
CO-BOY,Colombia,Boyaca,2020-08-02,791,0,424
CO-CAL,Colombia,Caldas,2020-08-02,710,13,274
CO-CAQ,Colombia,Caqueta,2020-08-02,586,16,85
CO-CAS,Colombia,Casanare,2020-08-02,222,0,111
CO-CAU,Colombia,Cauca,2020-08-02,3594,209,1988
CO-CES,Colombia,Cesar,2020-08-02,2533,63,1327
CO-COR,Colombia,Choco,2020-08-02,2820,105,1806
CO-CUN,Colombia,Cordoba,2020-08-02,3983,638,1135
CO-CHO,Colombia,Cundinamarca,2020-08-02,7085,207,3485
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-02,703,29,387
CO-LAG,Colombia,La Guajira,2020-08-02,1809,120,764
CO-MAG,Colombia,Magdalena,2020-08-02,5261,385,2549
CO-MET,Colombia,Meta,2020-08-02,2278,38,1525
CO-NAR,Colombia,Narino,2020-08-02,6798,246,3683
CO-NSA,Colombia,Norte de Santander,2020-08-02,4241,189,1340
CO-PUT,Colombia,Putumayo,2020-08-02,643,32,41
CO-QUI,Colombia,Quindio,2020-08-02,247,9,190
CO-RIS,Colombia,Risaralda,2020-08-02,1344,0,622
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-02,5319,363,2157
CO-TOL,Colombia,Tolima,2020-08-02,2097,50,1238
CO-VAC,Colombia,Valle del Cauca,2020-08-02,19501,807,9994
CO-VAU,Colombia,Vaupes,2020-08-02,0,0,50
CO-VID,Colombia,Vichada,,0,0,0
