ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-06,2503,107,2290
CO-ANT,Colombia,Antioquia,2020-09-06,24145,526,6934
CO-ARA,Colombia,Arauca,2020-09-06,0,0,102
CO-ATL,Colombia,Atlantico,2020-09-06,48438,2662,31645
CO-DC,Colombia,Bogota,2020-09-06,84268,2700,34602
CO-BOL,Colombia,Bolivar,2020-09-06,16698,612,11558
CO-BOY,Colombia,Boyaca,2020-09-06,790,0,429
CO-CAL,Colombia,Caldas,2020-09-06,710,15,281
CO-CAQ,Colombia,Caqueta,2020-09-06,589,22,85
CO-CAS,Colombia,Casanare,2020-09-06,223,7,111
CO-CAU,Colombia,Cauca,2020-09-06,3625,220,2019
CO-CES,Colombia,Cesar,2020-09-06,2525,70,1318
CO-COR,Colombia,Choco,2020-09-06,2817,121,1765
CO-CUN,Colombia,Cordoba,2020-09-06,3983,832,1113
CO-CHO,Colombia,Cundinamarca,2020-09-06,7077,239,3517
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-06,690,29,391
CO-LAG,Colombia,La Guajira,2020-09-06,1812,136,760
CO-MAG,Colombia,Magdalena,2020-09-06,5268,455,2533
CO-MET,Colombia,Meta,2020-09-06,2276,40,1525
CO-NAR,Colombia,Narino,2020-09-06,6798,268,3671
CO-NSA,Colombia,Norte de Santander,2020-09-06,4239,248,1356
CO-PUT,Colombia,Putumayo,2020-09-06,650,45,41
CO-QUI,Colombia,Quindio,2020-09-06,247,9,190
CO-RIS,Colombia,Risaralda,2020-09-06,1343,0,628
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-06,5319,387,2147
CO-TOL,Colombia,Tolima,2020-09-06,2096,59,1252
CO-VAC,Colombia,Valle del Cauca,2020-09-06,19473,857,9998
CO-VAU,Colombia,Vaupes,2020-09-06,0,0,50
CO-VID,Colombia,Vichada,,0,0,0
