ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-12,2504,106,2296
CO-ANT,Colombia,Antioquia,2020-08-12,24144,505,6920
CO-ARA,Colombia,Arauca,2020-08-12,0,0,102
CO-ATL,Colombia,Atlantico,2020-08-12,48439,2613,31728
CO-DC,Colombia,Bogota,2020-08-12,84263,2656,34620
CO-BOL,Colombia,Bolivar,2020-08-12,16700,601,11592
CO-BOY,Colombia,Boyaca,2020-08-12,788,0,424
CO-CAL,Colombia,Caldas,2020-08-12,710,13,279
CO-CAQ,Colombia,Caqueta,2020-08-12,588,22,85
CO-CAS,Colombia,Casanare,2020-08-12,223,7,112
CO-CAU,Colombia,Cauca,2020-08-12,3624,217,2026
CO-CES,Colombia,Cesar,2020-08-12,2530,67,1320
CO-COR,Colombia,Choco,2020-08-12,2819,116,1778
CO-CUN,Colombia,Cordoba,2020-08-12,3983,715,1117
CO-CHO,Colombia,Cundinamarca,2020-08-12,7081,222,3505
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-12,696,28,391
CO-LAG,Colombia,La Guajira,2020-08-12,1810,126,761
CO-MAG,Colombia,Magdalena,2020-08-12,5265,408,2540
CO-MET,Colombia,Meta,2020-08-12,2276,40,1529
CO-NAR,Colombia,Narino,2020-08-12,6798,253,3684
CO-NSA,Colombia,Norte de Santander,2020-08-12,4238,220,1358
CO-PUT,Colombia,Putumayo,2020-08-12,650,43,42
CO-QUI,Colombia,Quindio,2020-08-12,247,9,190
CO-RIS,Colombia,Risaralda,2020-08-12,1343,0,629
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-12,5319,369,2153
CO-TOL,Colombia,Tolima,2020-08-12,2096,56,1256
CO-VAC,Colombia,Valle del Cauca,2020-08-12,19472,836,10016
CO-VAU,Colombia,Vaupes,2020-08-12,0,0,50
CO-VID,Colombia,Vichada,,0,0,0
