ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-25,2503,106,2294
CO-ANT,Colombia,Antioquia,2020-08-25,24145,518,6920
CO-ARA,Colombia,Arauca,2020-08-25,0,0,102
CO-ATL,Colombia,Atlantico,2020-08-25,48437,2644,31702
CO-DC,Colombia,Bogota,2020-08-25,84262,2695,34629
CO-BOL,Colombia,Bolivar,2020-08-25,16698,611,11584
CO-BOY,Colombia,Boyaca,2020-08-25,790,0,424
CO-CAL,Colombia,Caldas,2020-08-25,710,15,279
CO-CAQ,Colombia,Caqueta,2020-08-25,589,22,85
CO-CAS,Colombia,Casanare,2020-08-25,223,7,112
CO-CAU,Colombia,Cauca,2020-08-25,3625,217,2023
CO-CES,Colombia,Cesar,2020-08-25,2526,67,1319
CO-COR,Colombia,Choco,2020-08-25,2817,119,1770
CO-CUN,Colombia,Cordoba,2020-08-25,3983,777,1112
CO-CHO,Colombia,Cundinamarca,2020-08-25,7080,234,3523
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-25,691,29,391
CO-LAG,Colombia,La Guajira,2020-08-25,1813,132,760
CO-MAG,Colombia,Magdalena,2020-08-25,5268,434,2539
CO-MET,Colombia,Meta,2020-08-25,2276,40,1526
CO-NAR,Colombia,Narino,2020-08-25,6798,259,3673
CO-NSA,Colombia,Norte de Santander,2020-08-25,4241,235,1358
CO-PUT,Colombia,Putumayo,2020-08-25,650,44,41
CO-QUI,Colombia,Quindio,2020-08-25,247,9,190
CO-RIS,Colombia,Risaralda,2020-08-25,1343,0,629
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-25,5319,372,2149
CO-TOL,Colombia,Tolima,2020-08-25,2096,59,1253
CO-VAC,Colombia,Valle del Cauca,2020-08-25,19472,846,10001
CO-VAU,Colombia,Vaupes,2020-08-25,0,0,50
CO-VID,Colombia,Vichada,,0,0,0
