ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-14,2504,106,2296
CO-ANT,Colombia,Antioquia,2020-08-14,24144,508,6920
CO-ARA,Colombia,Arauca,2020-08-14,0,0,102
CO-ATL,Colombia,Atlantico,2020-08-14,48439,2615,31726
CO-DC,Colombia,Bogota,2020-08-14,84263,2660,34620
CO-BOL,Colombia,Bolivar,2020-08-14,16700,602,11592
CO-BOY,Colombia,Boyaca,2020-08-14,788,0,423
CO-CAL,Colombia,Caldas,2020-08-14,710,13,279
CO-CAQ,Colombia,Caqueta,2020-08-14,588,22,85
CO-CAS,Colombia,Casanare,2020-08-14,223,7,112
CO-CAU,Colombia,Cauca,2020-08-14,3624,217,2026
CO-CES,Colombia,Cesar,2020-08-14,2530,67,1320
CO-COR,Colombia,Choco,2020-08-14,2819,116,1778
CO-CUN,Colombia,Cordoba,2020-08-14,3983,716,1116
CO-CHO,Colombia,Cundinamarca,2020-08-14,7081,222,3507
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-14,696,28,391
CO-LAG,Colombia,La Guajira,2020-08-14,1810,126,761
CO-MAG,Colombia,Magdalena,2020-08-14,5265,409,2540
CO-MET,Colombia,Meta,2020-08-14,2276,40,1529
CO-NAR,Colombia,Narino,2020-08-14,6798,254,3684
CO-NSA,Colombia,Norte de Santander,2020-08-14,4238,222,1358
CO-PUT,Colombia,Putumayo,2020-08-14,650,43,42
CO-QUI,Colombia,Quindio,2020-08-14,247,9,190
CO-RIS,Colombia,Risaralda,2020-08-14,1343,0,629
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-14,5319,369,2153
CO-TOL,Colombia,Tolima,2020-08-14,2096,58,1256
CO-VAC,Colombia,Valle del Cauca,2020-08-14,19472,836,10015
CO-VAU,Colombia,Vaupes,2020-08-14,0,0,50
CO-VID,Colombia,Vichada,,0,0,0
