ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-24,2503,110,2289
CO-ANT,Colombia,Antioquia,2020-09-24,24146,529,6929
CO-ARA,Colombia,Arauca,2020-09-24,0,0,102
CO-ATL,Colombia,Atlantico,2020-09-24,48442,2699,31602
CO-DC,Colombia,Bogota,2020-09-24,84266,2704,34582
CO-BOL,Colombia,Bolivar,2020-09-24,16696,617,11549
CO-BOY,Colombia,Boyaca,2020-09-24,790,0,429
CO-CAL,Colombia,Caldas,2020-09-24,710,16,281
CO-CAQ,Colombia,Caqueta,2020-09-24,589,22,85
CO-CAS,Colombia,Casanare,2020-09-24,223,7,111
CO-CAU,Colombia,Cauca,2020-09-24,3625,221,2019
CO-CES,Colombia,Cesar,2020-09-24,2523,69,1318
CO-COR,Colombia,Choco,2020-09-24,2817,127,1760
CO-CUN,Colombia,Cordoba,2020-09-24,3982,840,1113
CO-CHO,Colombia,Cundinamarca,2020-09-24,7077,239,3516
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-24,688,29,391
CO-LAG,Colombia,La Guajira,2020-09-24,1812,138,759
CO-MAG,Colombia,Magdalena,2020-09-24,5272,464,2529
CO-MET,Colombia,Meta,2020-09-24,2276,40,1523
CO-NAR,Colombia,Narino,2020-09-24,6798,271,3667
CO-NSA,Colombia,Norte de Santander,2020-09-24,4239,248,1356
CO-PUT,Colombia,Putumayo,2020-09-24,650,48,41
CO-QUI,Colombia,Quindio,2020-09-24,247,10,190
CO-RIS,Colombia,Risaralda,2020-09-24,1343,0,627
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-24,5320,388,2140
CO-TOL,Colombia,Tolima,2020-09-24,2096,60,1251
CO-VAC,Colombia,Valle del Cauca,2020-09-24,19472,866,9995
CO-VAU,Colombia,Vaupes,2020-09-24,0,0,50
CO-VID,Colombia,Vichada,,0,0,0
