ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-21,2503,106,2297
CO-ANT,Colombia,Antioquia,2020-08-21,24145,517,6920
CO-ARA,Colombia,Arauca,2020-08-21,0,0,102
CO-ATL,Colombia,Atlantico,2020-08-21,48437,2641,31735
CO-DC,Colombia,Bogota,2020-08-21,84263,2695,34695
CO-BOL,Colombia,Bolivar,2020-08-21,16698,605,11600
CO-BOY,Colombia,Boyaca,2020-08-21,790,0,425
CO-CAL,Colombia,Caldas,2020-08-21,710,15,279
CO-CAQ,Colombia,Caqueta,2020-08-21,588,22,85
CO-CAS,Colombia,Casanare,2020-08-21,223,7,112
CO-CAU,Colombia,Cauca,2020-08-21,3625,217,2027
CO-CES,Colombia,Cesar,2020-08-21,2528,67,1319
CO-COR,Colombia,Choco,2020-08-21,2817,117,1775
CO-CUN,Colombia,Cordoba,2020-08-21,3983,768,1117
CO-CHO,Colombia,Cundinamarca,2020-08-21,7081,233,3525
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-21,692,29,391
CO-LAG,Colombia,La Guajira,2020-08-21,1812,132,762
CO-MAG,Colombia,Magdalena,2020-08-21,5267,434,2540
CO-MET,Colombia,Meta,2020-08-21,2276,40,1529
CO-NAR,Colombia,Narino,2020-08-21,6798,259,3684
CO-NSA,Colombia,Norte de Santander,2020-08-21,4241,235,1360
CO-PUT,Colombia,Putumayo,2020-08-21,650,44,41
CO-QUI,Colombia,Quindio,2020-08-21,247,9,190
CO-RIS,Colombia,Risaralda,2020-08-21,1343,0,629
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-21,5319,372,2153
CO-TOL,Colombia,Tolima,2020-08-21,2095,59,1256
CO-VAC,Colombia,Valle del Cauca,2020-08-21,19472,846,10014
CO-VAU,Colombia,Vaupes,2020-08-21,0,0,50
CO-VID,Colombia,Vichada,,0,0,0
