ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-10,2504,106,2294
CO-ANT,Colombia,Antioquia,2020-08-10,24145,500,6909
CO-ARA,Colombia,Arauca,2020-08-10,0,0,102
CO-ATL,Colombia,Atlantico,2020-08-10,48439,2597,31706
CO-DC,Colombia,Bogota,2020-08-10,84262,2649,34519
CO-BOL,Colombia,Bolivar,2020-08-10,16700,601,11583
CO-BOY,Colombia,Boyaca,2020-08-10,789,0,422
CO-CAL,Colombia,Caldas,2020-08-10,710,13,277
CO-CAQ,Colombia,Caqueta,2020-08-10,586,20,84
CO-CAS,Colombia,Casanare,2020-08-10,223,7,111
CO-CAU,Colombia,Cauca,2020-08-10,3624,217,2014
CO-CES,Colombia,Cesar,2020-08-10,2531,67,1319
CO-COR,Colombia,Choco,2020-08-10,2819,111,1773
CO-CUN,Colombia,Cordoba,2020-08-10,3983,707,1109
CO-CHO,Colombia,Cundinamarca,2020-08-10,7082,222,3492
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-10,703,29,392
CO-LAG,Colombia,La Guajira,2020-08-10,1809,126,761
CO-MAG,Colombia,Magdalena,2020-08-10,5265,408,2540
CO-MET,Colombia,Meta,2020-08-10,2276,40,1529
CO-NAR,Colombia,Narino,2020-08-10,6798,253,3674
CO-NSA,Colombia,Norte de Santander,2020-08-10,4237,218,1349
CO-PUT,Colombia,Putumayo,2020-08-10,644,43,41
CO-QUI,Colombia,Quindio,2020-08-10,247,9,190
CO-RIS,Colombia,Risaralda,2020-08-10,1343,0,625
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-10,5319,368,2150
CO-TOL,Colombia,Tolima,2020-08-10,2096,55,1252
CO-VAC,Colombia,Valle del Cauca,2020-08-10,19472,835,9968
CO-VAU,Colombia,Vaupes,2020-08-10,0,0,50
CO-VID,Colombia,Vichada,,0,0,0
