ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-27,2503,106,2294
CO-ANT,Colombia,Antioquia,2020-08-27,24145,520,6917
CO-ARA,Colombia,Arauca,2020-08-27,0,0,102
CO-ATL,Colombia,Atlantico,2020-08-27,48437,2646,31675
CO-DC,Colombia,Bogota,2020-08-27,84265,2695,34594
CO-BOL,Colombia,Bolivar,2020-08-27,16698,612,11574
CO-BOY,Colombia,Boyaca,2020-08-27,790,0,425
CO-CAL,Colombia,Caldas,2020-08-27,710,15,279
CO-CAQ,Colombia,Caqueta,2020-08-27,590,22,85
CO-CAS,Colombia,Casanare,2020-08-27,223,7,112
CO-CAU,Colombia,Cauca,2020-08-27,3624,216,2022
CO-CES,Colombia,Cesar,2020-08-27,2526,67,1318
CO-COR,Colombia,Choco,2020-08-27,2817,119,1767
CO-CUN,Colombia,Cordoba,2020-08-27,3983,778,1112
CO-CHO,Colombia,Cundinamarca,2020-08-27,7078,235,3522
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-27,690,29,391
CO-LAG,Colombia,La Guajira,2020-08-27,1813,132,760
CO-MAG,Colombia,Magdalena,2020-08-27,5268,440,2536
CO-MET,Colombia,Meta,2020-08-27,2276,40,1526
CO-NAR,Colombia,Narino,2020-08-27,6798,259,3672
CO-NSA,Colombia,Norte de Santander,2020-08-27,4240,236,1355
CO-PUT,Colombia,Putumayo,2020-08-27,650,45,41
CO-QUI,Colombia,Quindio,2020-08-27,247,9,190
CO-RIS,Colombia,Risaralda,2020-08-27,1343,0,629
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-27,5319,373,2144
CO-TOL,Colombia,Tolima,2020-08-27,2096,59,1252
CO-VAC,Colombia,Valle del Cauca,2020-08-27,19473,847,9989
CO-VAU,Colombia,Vaupes,2020-08-27,0,0,50
CO-VID,Colombia,Vichada,,0,0,0
