ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-26,2503,106,2294
CO-ANT,Colombia,Antioquia,2020-08-26,24145,520,6918
CO-ARA,Colombia,Arauca,2020-08-26,0,0,102
CO-ATL,Colombia,Atlantico,2020-08-26,48437,2644,31692
CO-DC,Colombia,Bogota,2020-08-26,84262,2695,34614
CO-BOL,Colombia,Bolivar,2020-08-26,16698,612,11577
CO-BOY,Colombia,Boyaca,2020-08-26,790,0,424
CO-CAL,Colombia,Caldas,2020-08-26,710,15,279
CO-CAQ,Colombia,Caqueta,2020-08-26,590,22,85
CO-CAS,Colombia,Casanare,2020-08-26,223,7,112
CO-CAU,Colombia,Cauca,2020-08-26,3625,217,2023
CO-CES,Colombia,Cesar,2020-08-26,2526,67,1318
CO-COR,Colombia,Choco,2020-08-26,2817,119,1768
CO-CUN,Colombia,Cordoba,2020-08-26,3983,778,1112
CO-CHO,Colombia,Cundinamarca,2020-08-26,7080,235,3523
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-26,690,29,391
CO-LAG,Colombia,La Guajira,2020-08-26,1813,132,760
CO-MAG,Colombia,Magdalena,2020-08-26,5268,440,2536
CO-MET,Colombia,Meta,2020-08-26,2276,40,1526
CO-NAR,Colombia,Narino,2020-08-26,6798,259,3672
CO-NSA,Colombia,Norte de Santander,2020-08-26,4241,236,1358
CO-PUT,Colombia,Putumayo,2020-08-26,650,45,41
CO-QUI,Colombia,Quindio,2020-08-26,247,9,190
CO-RIS,Colombia,Risaralda,2020-08-26,1343,0,629
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-26,5319,373,2146
CO-TOL,Colombia,Tolima,2020-08-26,2096,59,1252
CO-VAC,Colombia,Valle del Cauca,2020-08-26,19472,846,9997
CO-VAU,Colombia,Vaupes,2020-08-26,0,0,50
CO-VID,Colombia,Vichada,,0,0,0
