ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-12,2503,108,2290
CO-ANT,Colombia,Antioquia,2020-09-12,24146,528,6934
CO-ARA,Colombia,Arauca,2020-09-12,0,0,102
CO-ATL,Colombia,Atlantico,2020-09-12,48438,2669,31642
CO-DC,Colombia,Bogota,2020-09-12,84268,2702,34602
CO-BOL,Colombia,Bolivar,2020-09-12,16698,611,11559
CO-BOY,Colombia,Boyaca,2020-09-12,790,0,429
CO-CAL,Colombia,Caldas,2020-09-12,710,16,281
CO-CAQ,Colombia,Caqueta,2020-09-12,589,22,85
CO-CAS,Colombia,Casanare,2020-09-12,223,7,111
CO-CAU,Colombia,Cauca,2020-09-12,3625,221,2019
CO-CES,Colombia,Cesar,2020-09-12,2525,70,1318
CO-COR,Colombia,Choco,2020-09-12,2817,122,1763
CO-CUN,Colombia,Cordoba,2020-09-12,3983,833,1113
CO-CHO,Colombia,Cundinamarca,2020-09-12,7077,239,3516
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-12,690,29,391
CO-LAG,Colombia,La Guajira,2020-09-12,1812,137,760
CO-MAG,Colombia,Magdalena,2020-09-12,5268,455,2532
CO-MET,Colombia,Meta,2020-09-12,2276,40,1525
CO-NAR,Colombia,Narino,2020-09-12,6798,269,3671
CO-NSA,Colombia,Norte de Santander,2020-09-12,4239,248,1356
CO-PUT,Colombia,Putumayo,2020-09-12,650,45,41
CO-QUI,Colombia,Quindio,2020-09-12,247,10,190
CO-RIS,Colombia,Risaralda,2020-09-12,1343,0,628
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-12,5319,387,2147
CO-TOL,Colombia,Tolima,2020-09-12,2095,60,1252
CO-VAC,Colombia,Valle del Cauca,2020-09-12,19473,858,9998
CO-VAU,Colombia,Vaupes,2020-09-12,0,0,50
CO-VID,Colombia,Vichada,,0,0,0
