ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-04,2504,106,2294
CO-ANT,Colombia,Antioquia,2020-08-04,24143,475,6903
CO-ARA,Colombia,Arauca,2020-08-04,0,0,101
CO-ATL,Colombia,Atlantico,2020-08-04,48436,2567,31693
CO-DC,Colombia,Bogota,2020-08-04,84258,2616,34431
CO-BOL,Colombia,Bolivar,2020-08-04,16702,601,11583
CO-BOY,Colombia,Boyaca,2020-08-04,791,0,419
CO-CAL,Colombia,Caldas,2020-08-04,711,13,274
CO-CAQ,Colombia,Caqueta,2020-08-04,586,18,84
CO-CAS,Colombia,Casanare,2020-08-04,222,0,111
CO-CAU,Colombia,Cauca,2020-08-04,3595,210,1986
CO-CES,Colombia,Cesar,2020-08-04,2533,66,1316
CO-COR,Colombia,Choco,2020-08-04,2819,106,1775
CO-CUN,Colombia,Cordoba,2020-08-04,3983,667,1113
CO-CHO,Colombia,Cundinamarca,2020-08-04,7084,214,3476
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-04,703,29,389
CO-LAG,Colombia,La Guajira,2020-08-04,1809,122,760
CO-MAG,Colombia,Magdalena,2020-08-04,5261,388,2541
CO-MET,Colombia,Meta,2020-08-04,2277,38,1526
CO-NAR,Colombia,Narino,2020-08-04,6798,248,3673
CO-NSA,Colombia,Norte de Santander,2020-08-04,4241,196,1340
CO-PUT,Colombia,Putumayo,2020-08-04,643,40,41
CO-QUI,Colombia,Quindio,2020-08-04,247,9,190
CO-RIS,Colombia,Risaralda,2020-08-04,1343,0,621
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-04,5319,363,2152
CO-TOL,Colombia,Tolima,2020-08-04,2097,53,1251
CO-VAC,Colombia,Valle del Cauca,2020-08-04,19501,820,9977
CO-VAU,Colombia,Vaupes,2020-08-04,0,0,50
CO-VID,Colombia,Vichada,,0,0,0
