ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-17,2503,109,2290
CO-ANT,Colombia,Antioquia,2020-09-17,24145,529,6933
CO-ARA,Colombia,Arauca,2020-09-17,0,0,102
CO-ATL,Colombia,Atlantico,2020-09-17,48441,2685,31635
CO-DC,Colombia,Bogota,2020-09-17,84268,2703,34599
CO-BOL,Colombia,Bolivar,2020-09-17,16695,613,11555
CO-BOY,Colombia,Boyaca,2020-09-17,790,0,429
CO-CAL,Colombia,Caldas,2020-09-17,710,16,281
CO-CAQ,Colombia,Caqueta,2020-09-17,589,22,85
CO-CAS,Colombia,Casanare,2020-09-17,223,7,111
CO-CAU,Colombia,Cauca,2020-09-17,3625,221,2019
CO-CES,Colombia,Cesar,2020-09-17,2524,69,1318
CO-COR,Colombia,Choco,2020-09-17,2817,126,1761
CO-CUN,Colombia,Cordoba,2020-09-17,3983,839,1113
CO-CHO,Colombia,Cundinamarca,2020-09-17,7076,239,3516
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-17,688,29,391
CO-LAG,Colombia,La Guajira,2020-09-17,1812,137,760
CO-MAG,Colombia,Magdalena,2020-09-17,5272,462,2529
CO-MET,Colombia,Meta,2020-09-17,2276,40,1524
CO-NAR,Colombia,Narino,2020-09-17,6798,271,3670
CO-NSA,Colombia,Norte de Santander,2020-09-17,4239,248,1356
CO-PUT,Colombia,Putumayo,2020-09-17,650,48,41
CO-QUI,Colombia,Quindio,2020-09-17,247,10,190
CO-RIS,Colombia,Risaralda,2020-09-17,1343,0,628
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-17,5320,387,2147
CO-TOL,Colombia,Tolima,2020-09-17,2096,60,1252
CO-VAC,Colombia,Valle del Cauca,2020-09-17,19472,863,9998
CO-VAU,Colombia,Vaupes,2020-09-17,0,0,50
CO-VID,Colombia,Vichada,,0,0,0
