ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-17,2503,106,2297
CO-ANT,Colombia,Antioquia,2020-08-17,24144,509,6920
CO-ARA,Colombia,Arauca,2020-08-17,0,0,102
CO-ATL,Colombia,Atlantico,2020-08-17,48437,2621,31730
CO-DC,Colombia,Bogota,2020-08-17,84263,2664,34657
CO-BOL,Colombia,Bolivar,2020-08-17,16698,603,11592
CO-BOY,Colombia,Boyaca,2020-08-17,790,0,424
CO-CAL,Colombia,Caldas,2020-08-17,710,13,279
CO-CAQ,Colombia,Caqueta,2020-08-17,588,22,85
CO-CAS,Colombia,Casanare,2020-08-17,223,7,112
CO-CAU,Colombia,Cauca,2020-08-17,3625,217,2026
CO-CES,Colombia,Cesar,2020-08-17,2530,67,1320
CO-COR,Colombia,Choco,2020-08-17,2819,116,1777
CO-CUN,Colombia,Cordoba,2020-08-17,3983,717,1116
CO-CHO,Colombia,Cundinamarca,2020-08-17,7081,222,3511
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-17,693,28,391
CO-LAG,Colombia,La Guajira,2020-08-17,1810,126,761
CO-MAG,Colombia,Magdalena,2020-08-17,5267,411,2541
CO-MET,Colombia,Meta,2020-08-17,2276,40,1529
CO-NAR,Colombia,Narino,2020-08-17,6798,255,3684
CO-NSA,Colombia,Norte de Santander,2020-08-17,4238,222,1358
CO-PUT,Colombia,Putumayo,2020-08-17,650,43,42
CO-QUI,Colombia,Quindio,2020-08-17,247,9,190
CO-RIS,Colombia,Risaralda,2020-08-17,1343,0,629
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-17,5319,369,2153
CO-TOL,Colombia,Tolima,2020-08-17,2096,58,1256
CO-VAC,Colombia,Valle del Cauca,2020-08-17,19472,836,10015
CO-VAU,Colombia,Vaupes,2020-08-17,0,0,50
CO-VID,Colombia,Vichada,,0,0,0
