ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-21,2503,109,2290
CO-ANT,Colombia,Antioquia,2020-09-21,24146,529,6933
CO-ARA,Colombia,Arauca,2020-09-21,0,0,102
CO-ATL,Colombia,Atlantico,2020-09-21,48442,2696,31632
CO-DC,Colombia,Bogota,2020-09-21,84266,2704,34604
CO-BOL,Colombia,Bolivar,2020-09-21,16695,615,11555
CO-BOY,Colombia,Boyaca,2020-09-21,790,0,429
CO-CAL,Colombia,Caldas,2020-09-21,710,16,281
CO-CAQ,Colombia,Caqueta,2020-09-21,589,22,85
CO-CAS,Colombia,Casanare,2020-09-21,223,7,111
CO-CAU,Colombia,Cauca,2020-09-21,3625,221,2019
CO-CES,Colombia,Cesar,2020-09-21,2523,69,1318
CO-COR,Colombia,Choco,2020-09-21,2817,127,1761
CO-CUN,Colombia,Cordoba,2020-09-21,3983,840,1113
CO-CHO,Colombia,Cundinamarca,2020-09-21,7077,239,3516
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-21,688,29,391
CO-LAG,Colombia,La Guajira,2020-09-21,1812,137,760
CO-MAG,Colombia,Magdalena,2020-09-21,5272,462,2529
CO-MET,Colombia,Meta,2020-09-21,2276,40,1524
CO-NAR,Colombia,Narino,2020-09-21,6798,271,3670
CO-NSA,Colombia,Norte de Santander,2020-09-21,4239,248,1356
CO-PUT,Colombia,Putumayo,2020-09-21,650,48,41
CO-QUI,Colombia,Quindio,2020-09-21,247,10,190
CO-RIS,Colombia,Risaralda,2020-09-21,1343,0,628
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-21,5320,388,2147
CO-TOL,Colombia,Tolima,2020-09-21,2096,60,1252
CO-VAC,Colombia,Valle del Cauca,2020-09-21,19472,865,9997
CO-VAU,Colombia,Vaupes,2020-09-21,0,0,50
CO-VID,Colombia,Vichada,,0,0,0
