ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-03,2503,107,2290
CO-ANT,Colombia,Antioquia,2020-09-03,24145,525,6926
CO-ARA,Colombia,Arauca,2020-09-03,0,0,102
CO-ATL,Colombia,Atlantico,2020-09-03,48437,2658,31641
CO-DC,Colombia,Bogota,2020-09-03,84267,2698,34598
CO-BOL,Colombia,Bolivar,2020-09-03,16699,612,11557
CO-BOY,Colombia,Boyaca,2020-09-03,790,0,429
CO-CAL,Colombia,Caldas,2020-09-03,710,15,281
CO-CAQ,Colombia,Caqueta,2020-09-03,589,22,85
CO-CAS,Colombia,Casanare,2020-09-03,223,7,111
CO-CAU,Colombia,Cauca,2020-09-03,3624,216,2021
CO-CES,Colombia,Cesar,2020-09-03,2526,70,1318
CO-COR,Colombia,Choco,2020-09-03,2817,120,1765
CO-CUN,Colombia,Cordoba,2020-09-03,3983,829,1113
CO-CHO,Colombia,Cundinamarca,2020-09-03,7077,238,3517
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-03,690,29,391
CO-LAG,Colombia,La Guajira,2020-09-03,1813,136,760
CO-MAG,Colombia,Magdalena,2020-09-03,5268,452,2533
CO-MET,Colombia,Meta,2020-09-03,2276,40,1525
CO-NAR,Colombia,Narino,2020-09-03,6798,265,3671
CO-NSA,Colombia,Norte de Santander,2020-09-03,4239,243,1355
CO-PUT,Colombia,Putumayo,2020-09-03,650,45,41
CO-QUI,Colombia,Quindio,2020-09-03,247,9,190
CO-RIS,Colombia,Risaralda,2020-09-03,1343,0,628
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-03,5319,383,2147
CO-TOL,Colombia,Tolima,2020-09-03,2096,59,1252
CO-VAC,Colombia,Valle del Cauca,2020-09-03,19473,855,9995
CO-VAU,Colombia,Vaupes,2020-09-03,0,0,50
CO-VID,Colombia,Vichada,,0,0,0
