ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-31,2503,107,2290
CO-ANT,Colombia,Antioquia,2020-08-31,24145,522,6917
CO-ARA,Colombia,Arauca,2020-08-31,0,0,102
CO-ATL,Colombia,Atlantico,2020-08-31,48436,2654,31638
CO-DC,Colombia,Bogota,2020-08-31,84267,2698,34564
CO-BOL,Colombia,Bolivar,2020-08-31,16699,612,11555
CO-BOY,Colombia,Boyaca,2020-08-31,790,0,425
CO-CAL,Colombia,Caldas,2020-08-31,710,15,279
CO-CAQ,Colombia,Caqueta,2020-08-31,589,22,85
CO-CAS,Colombia,Casanare,2020-08-31,223,7,111
CO-CAU,Colombia,Cauca,2020-08-31,3624,216,2020
CO-CES,Colombia,Cesar,2020-08-31,2526,69,1318
CO-COR,Colombia,Choco,2020-08-31,2817,119,1764
CO-CUN,Colombia,Cordoba,2020-08-31,3983,801,1113
CO-CHO,Colombia,Cundinamarca,2020-08-31,7077,237,3517
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-31,690,29,391
CO-LAG,Colombia,La Guajira,2020-08-31,1813,134,760
CO-MAG,Colombia,Magdalena,2020-08-31,5269,451,2532
CO-MET,Colombia,Meta,2020-08-31,2276,40,1525
CO-NAR,Colombia,Narino,2020-08-31,6798,264,3669
CO-NSA,Colombia,Norte de Santander,2020-08-31,4239,243,1355
CO-PUT,Colombia,Putumayo,2020-08-31,650,45,41
CO-QUI,Colombia,Quindio,2020-08-31,247,9,190
CO-RIS,Colombia,Risaralda,2020-08-31,1343,0,628
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-31,5319,381,2145
CO-TOL,Colombia,Tolima,2020-08-31,2096,59,1252
CO-VAC,Colombia,Valle del Cauca,2020-08-31,19473,854,9985
CO-VAU,Colombia,Vaupes,2020-08-31,0,0,50
CO-VID,Colombia,Vichada,,0,0,0
