ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-05,2504,106,2294
CO-ANT,Colombia,Antioquia,2020-08-05,24143,477,6906
CO-ARA,Colombia,Arauca,2020-08-05,0,0,101
CO-ATL,Colombia,Atlantico,2020-08-05,48437,2572,31693
CO-DC,Colombia,Bogota,2020-08-05,84258,2634,34448
CO-BOL,Colombia,Bolivar,2020-08-05,16701,600,11583
CO-BOY,Colombia,Boyaca,2020-08-05,791,0,419
CO-CAL,Colombia,Caldas,2020-08-05,711,13,276
CO-CAQ,Colombia,Caqueta,2020-08-05,586,19,84
CO-CAS,Colombia,Casanare,2020-08-05,222,0,111
CO-CAU,Colombia,Cauca,2020-08-05,3595,213,1985
CO-CES,Colombia,Cesar,2020-08-05,2533,66,1318
CO-COR,Colombia,Choco,2020-08-05,2819,107,1774
CO-CUN,Colombia,Cordoba,2020-08-05,3983,680,1112
CO-CHO,Colombia,Cundinamarca,2020-08-05,7084,219,3478
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-05,703,29,389
CO-LAG,Colombia,La Guajira,2020-08-05,1809,124,760
CO-MAG,Colombia,Magdalena,2020-08-05,5261,395,2541
CO-MET,Colombia,Meta,2020-08-05,2277,39,1529
CO-NAR,Colombia,Narino,2020-08-05,6798,248,3673
CO-NSA,Colombia,Norte de Santander,2020-08-05,4241,197,1340
CO-PUT,Colombia,Putumayo,2020-08-05,643,40,41
CO-QUI,Colombia,Quindio,2020-08-05,247,9,190
CO-RIS,Colombia,Risaralda,2020-08-05,1343,0,621
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-05,5319,363,2152
CO-TOL,Colombia,Tolima,2020-08-05,2097,53,1250
CO-VAC,Colombia,Valle del Cauca,2020-08-05,19501,821,9978
CO-VAU,Colombia,Vaupes,2020-08-05,0,0,50
CO-VID,Colombia,Vichada,,0,0,0
