ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-07,2503,110,2287
CO-ANT,Colombia,Antioquia,2020-10-07,24146,532,6926
CO-ARA,Colombia,Arauca,2020-10-07,0,0,102
CO-ATL,Colombia,Atlantico,2020-10-07,48442,2715,31559
CO-DC,Colombia,Bogota,2020-10-07,84267,2708,34547
CO-BOL,Colombia,Bolivar,2020-10-07,16695,617,11537
CO-BOY,Colombia,Boyaca,2020-10-07,790,0,429
CO-CAL,Colombia,Caldas,2020-10-07,710,16,281
CO-CAQ,Colombia,Caqueta,2020-10-07,589,23,85
CO-CAS,Colombia,Casanare,2020-10-07,223,7,111
CO-CAU,Colombia,Cauca,2020-10-07,3624,223,2020
CO-CES,Colombia,Cesar,2020-10-07,2523,69,1318
CO-COR,Colombia,Choco,2020-10-07,2817,127,1760
CO-CUN,Colombia,Cordoba,2020-10-07,3982,841,1113
CO-CHO,Colombia,Cundinamarca,2020-10-07,7076,241,3514
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-07,688,29,389
CO-LAG,Colombia,La Guajira,2020-10-07,1812,140,757
CO-MAG,Colombia,Magdalena,2020-10-07,5273,468,2529
CO-MET,Colombia,Meta,2020-10-07,2276,40,1522
CO-NAR,Colombia,Narino,2020-10-07,6798,272,3666
CO-NSA,Colombia,Norte de Santander,2020-10-07,4238,248,1356
CO-PUT,Colombia,Putumayo,2020-10-07,650,48,40
CO-QUI,Colombia,Quindio,2020-10-07,247,10,190
CO-RIS,Colombia,Risaralda,2020-10-07,1343,0,627
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-07,5321,390,2140
CO-TOL,Colombia,Tolima,2020-10-07,2096,60,1252
CO-VAC,Colombia,Valle del Cauca,2020-10-07,19473,868,9985
CO-VAU,Colombia,Vaupes,2020-10-07,0,0,50
CO-VID,Colombia,Vichada,,0,0,0
