ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-30,2503,110,2287
CO-ANT,Colombia,Antioquia,2020-09-30,24146,531,6927
CO-ARA,Colombia,Arauca,2020-09-30,0,0,102
CO-ATL,Colombia,Atlantico,2020-09-30,48442,2715,31572
CO-DC,Colombia,Bogota,2020-09-30,84267,2708,34558
CO-BOL,Colombia,Bolivar,2020-09-30,16695,617,11544
CO-BOY,Colombia,Boyaca,2020-09-30,790,0,429
CO-CAL,Colombia,Caldas,2020-09-30,710,16,281
CO-CAQ,Colombia,Caqueta,2020-09-30,589,22,85
CO-CAS,Colombia,Casanare,2020-09-30,223,7,111
CO-CAU,Colombia,Cauca,2020-09-30,3625,223,2020
CO-CES,Colombia,Cesar,2020-09-30,2523,69,1318
CO-COR,Colombia,Choco,2020-09-30,2817,127,1760
CO-CUN,Colombia,Cordoba,2020-09-30,3982,840,1113
CO-CHO,Colombia,Cundinamarca,2020-09-30,7076,241,3514
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-30,688,29,390
CO-LAG,Colombia,La Guajira,2020-09-30,1812,139,757
CO-MAG,Colombia,Magdalena,2020-09-30,5273,465,2529
CO-MET,Colombia,Meta,2020-09-30,2276,40,1522
CO-NAR,Colombia,Narino,2020-09-30,6798,272,3666
CO-NSA,Colombia,Norte de Santander,2020-09-30,4238,248,1356
CO-PUT,Colombia,Putumayo,2020-09-30,650,48,41
CO-QUI,Colombia,Quindio,2020-09-30,247,10,190
CO-RIS,Colombia,Risaralda,2020-09-30,1343,0,627
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-30,5321,389,2140
CO-TOL,Colombia,Tolima,2020-09-30,2096,60,1252
CO-VAC,Colombia,Valle del Cauca,2020-09-30,19472,868,9992
CO-VAU,Colombia,Vaupes,2020-09-30,0,0,50
CO-VID,Colombia,Vichada,,0,0,0
