ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-01,2503,110,2287
CO-ANT,Colombia,Antioquia,2020-10-01,24146,534,6938
CO-ARA,Colombia,Arauca,2020-10-01,0,0,102
CO-ATL,Colombia,Atlantico,2020-10-01,48442,2717,31568
CO-DC,Colombia,Bogota,2020-10-01,84267,2702,34562
CO-BOL,Colombia,Bolivar,2020-10-01,16695,619,11545
CO-BOY,Colombia,Boyaca,2020-10-01,790,0,428
CO-CAL,Colombia,Caldas,2020-10-01,710,16,281
CO-CAQ,Colombia,Caqueta,2020-10-01,589,23,85
CO-CAS,Colombia,Casanare,2020-10-01,223,7,111
CO-CAU,Colombia,Cauca,2020-10-01,3625,223,2021
CO-CES,Colombia,Cesar,2020-10-01,2523,70,1317
CO-COR,Colombia,Choco,2020-10-01,2817,127,1760
CO-CUN,Colombia,Cordoba,2020-10-01,3982,839,1114
CO-CHO,Colombia,Cundinamarca,2020-10-01,7076,243,3514
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-01,688,29,390
CO-LAG,Colombia,La Guajira,2020-10-01,1812,140,757
CO-MAG,Colombia,Magdalena,2020-10-01,5273,465,2529
CO-MET,Colombia,Meta,2020-10-01,2276,40,1520
CO-NAR,Colombia,Narino,2020-10-01,6798,271,3666
CO-NSA,Colombia,Norte de Santander,2020-10-01,4238,249,1355
CO-PUT,Colombia,Putumayo,2020-10-01,650,48,41
CO-QUI,Colombia,Quindio,2020-10-01,247,10,190
CO-RIS,Colombia,Risaralda,2020-10-01,1343,0,625
CO-SAP,Colombia,San Andres y Providencia,2020-10-01,0,0,27
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-01,5321,389,2132
CO-TOL,Colombia,Tolima,2020-10-01,2096,60,1251
CO-VAC,Colombia,Valle del Cauca,2020-10-01,19472,868,9994
CO-VAU,Colombia,Vaupes,2020-10-01,0,0,50
CO-VID,Colombia,Vichada,,0,0,0
