ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-30,2503,107,2293
CO-ANT,Colombia,Antioquia,2020-08-30,24145,522,6916
CO-ARA,Colombia,Arauca,2020-08-30,0,0,102
CO-ATL,Colombia,Atlantico,2020-08-30,48436,2648,31647
CO-DC,Colombia,Bogota,2020-08-30,84266,2696,34571
CO-BOL,Colombia,Bolivar,2020-08-30,16699,612,11556
CO-BOY,Colombia,Boyaca,2020-08-30,790,0,425
CO-CAL,Colombia,Caldas,2020-08-30,710,15,279
CO-CAQ,Colombia,Caqueta,2020-08-30,589,22,85
CO-CAS,Colombia,Casanare,2020-08-30,223,7,111
CO-CAU,Colombia,Cauca,2020-08-30,3624,216,2021
CO-CES,Colombia,Cesar,2020-08-30,2526,69,1317
CO-COR,Colombia,Choco,2020-08-30,2817,119,1765
CO-CUN,Colombia,Cordoba,2020-08-30,3983,795,1111
CO-CHO,Colombia,Cundinamarca,2020-08-30,7077,236,3516
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-30,690,29,391
CO-LAG,Colombia,La Guajira,2020-08-30,1813,133,760
CO-MAG,Colombia,Magdalena,2020-08-30,5269,445,2531
CO-MET,Colombia,Meta,2020-08-30,2276,40,1526
CO-NAR,Colombia,Narino,2020-08-30,6798,263,3670
CO-NSA,Colombia,Norte de Santander,2020-08-30,4240,241,1355
CO-PUT,Colombia,Putumayo,2020-08-30,650,45,41
CO-QUI,Colombia,Quindio,2020-08-30,247,9,190
CO-RIS,Colombia,Risaralda,2020-08-30,1343,0,628
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-30,5319,376,2145
CO-TOL,Colombia,Tolima,2020-08-30,2096,59,1252
CO-VAC,Colombia,Valle del Cauca,2020-08-30,19473,848,9982
CO-VAU,Colombia,Vaupes,2020-08-30,0,0,50
CO-VID,Colombia,Vichada,,0,0,0
