ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-28,2503,106,2294
CO-ANT,Colombia,Antioquia,2020-08-28,24145,520,6917
CO-ARA,Colombia,Arauca,2020-08-28,0,0,102
CO-ATL,Colombia,Atlantico,2020-08-28,48437,2646,31665
CO-DC,Colombia,Bogota,2020-08-28,84266,2695,34584
CO-BOL,Colombia,Bolivar,2020-08-28,16699,612,11564
CO-BOY,Colombia,Boyaca,2020-08-28,790,0,425
CO-CAL,Colombia,Caldas,2020-08-28,710,15,279
CO-CAQ,Colombia,Caqueta,2020-08-28,589,22,85
CO-CAS,Colombia,Casanare,2020-08-28,223,7,112
CO-CAU,Colombia,Cauca,2020-08-28,3624,216,2022
CO-CES,Colombia,Cesar,2020-08-28,2526,67,1317
CO-COR,Colombia,Choco,2020-08-28,2817,119,1767
CO-CUN,Colombia,Cordoba,2020-08-28,3983,778,1112
CO-CHO,Colombia,Cundinamarca,2020-08-28,7077,235,3520
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-28,690,29,391
CO-LAG,Colombia,La Guajira,2020-08-28,1813,132,760
CO-MAG,Colombia,Magdalena,2020-08-28,5268,440,2534
CO-MET,Colombia,Meta,2020-08-28,2276,40,1526
CO-NAR,Colombia,Narino,2020-08-28,6798,259,3671
CO-NSA,Colombia,Norte de Santander,2020-08-28,4240,238,1354
CO-PUT,Colombia,Putumayo,2020-08-28,650,45,41
CO-QUI,Colombia,Quindio,2020-08-28,247,9,190
CO-RIS,Colombia,Risaralda,2020-08-28,1343,0,629
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-28,5319,373,2143
CO-TOL,Colombia,Tolima,2020-08-28,2096,59,1252
CO-VAC,Colombia,Valle del Cauca,2020-08-28,19473,847,9988
CO-VAU,Colombia,Vaupes,2020-08-28,0,0,50
CO-VID,Colombia,Vichada,,0,0,0
