ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-20,2503,106,2297
CO-ANT,Colombia,Antioquia,2020-08-20,24145,517,6920
CO-ARA,Colombia,Arauca,2020-08-20,0,0,102
CO-ATL,Colombia,Atlantico,2020-08-20,48437,2639,31734
CO-DC,Colombia,Bogota,2020-08-20,84263,2692,34695
CO-BOL,Colombia,Bolivar,2020-08-20,16698,605,11600
CO-BOY,Colombia,Boyaca,2020-08-20,790,0,425
CO-CAL,Colombia,Caldas,2020-08-20,710,14,279
CO-CAQ,Colombia,Caqueta,2020-08-20,588,22,85
CO-CAS,Colombia,Casanare,2020-08-20,223,7,112
CO-CAU,Colombia,Cauca,2020-08-20,3625,217,2026
CO-CES,Colombia,Cesar,2020-08-20,2530,67,1320
CO-COR,Colombia,Choco,2020-08-20,2817,117,1774
CO-CUN,Colombia,Cordoba,2020-08-20,3983,747,1116
CO-CHO,Colombia,Cundinamarca,2020-08-20,7081,233,3524
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-20,692,29,391
CO-LAG,Colombia,La Guajira,2020-08-20,1810,132,761
CO-MAG,Colombia,Magdalena,2020-08-20,5267,434,2540
CO-MET,Colombia,Meta,2020-08-20,2276,40,1529
CO-NAR,Colombia,Narino,2020-08-20,6798,259,3684
CO-NSA,Colombia,Norte de Santander,2020-08-20,4241,235,1360
CO-PUT,Colombia,Putumayo,2020-08-20,650,44,41
CO-QUI,Colombia,Quindio,2020-08-20,247,9,190
CO-RIS,Colombia,Risaralda,2020-08-20,1343,0,629
CO-SAP,Colombia,San Andres y Providencia,,0,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-20,5319,372,2153
CO-TOL,Colombia,Tolima,2020-08-20,2095,59,1256
CO-VAC,Colombia,Valle del Cauca,2020-08-20,19472,846,10014
CO-VAU,Colombia,Vaupes,2020-08-20,0,0,50
CO-VID,Colombia,Vichada,,0,0,0
