ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-04,2648,111,2393
CO-ANT,Colombia,Antioquia,2020-09-04,59127,1293,29660
CO-ARA,Colombia,Arauca,2020-09-04,558,0,214
CO-ATL,Colombia,Atlantico,2020-09-04,60136,2943,48491
CO-DC,Colombia,Bogota,2020-09-04,154487,4663,83763
CO-BOL,Colombia,Bolivar,2020-09-04,21332,704,17176
CO-BOY,Colombia,Boyaca,2020-09-04,1950,68,823
CO-CAL,Colombia,Caldas,2020-09-04,1543,39,631
CO-CAQ,Colombia,Caqueta,2020-09-04,3330,135,1149
CO-CAS,Colombia,Casanare,2020-09-04,594,0,241
CO-CAU,Colombia,Cauca,2020-09-04,5409,298,3455
CO-CES,Colombia,Cesar,2020-09-04,5288,169,2603
CO-COR,Colombia,Choco,2020-09-04,3427,0,2691
CO-CUN,Colombia,Cordoba,2020-09-04,12588,1293,5750
CO-CHO,Colombia,Cundinamarca,2020-09-04,13836,499,7846
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-04,2178,80,771
CO-LAG,Colombia,La Guajira,2020-09-04,3230,198,1963
CO-MAG,Colombia,Magdalena,2020-09-04,9737,627,5651
CO-MET,Colombia,Meta,2020-09-04,4808,115,2676
CO-NAR,Colombia,Narino,2020-09-04,10963,450,6784
CO-NSA,Colombia,Norte de Santander,2020-09-04,15401,948,5601
CO-PUT,Colombia,Putumayo,2020-09-04,1842,112,723
CO-QUI,Colombia,Quindio,2020-09-04,631,23,283
CO-RIS,Colombia,Risaralda,2020-09-04,3320,68,1316
CO-SAP,Colombia,San Andres y Providencia,2020-09-04,65,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-04,8232,468,5244
CO-TOL,Colombia,Tolima,2020-09-04,4178,127,2178
CO-VAC,Colombia,Valle del Cauca,2020-09-04,33923,1385,19740
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
