ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-18,2649,109,2401
CO-ANT,Colombia,Antioquia,2020-08-18,59122,1221,29789
CO-ARA,Colombia,Arauca,2020-08-18,556,0,214
CO-ATL,Colombia,Atlantico,2020-08-18,60131,2880,48711
CO-DC,Colombia,Bogota,2020-08-18,154466,4562,84325
CO-BOL,Colombia,Bolivar,2020-08-18,21327,678,17277
CO-BOY,Colombia,Boyaca,2020-08-18,1959,67,827
CO-CAL,Colombia,Caldas,2020-08-18,1547,33,629
CO-CAQ,Colombia,Caqueta,2020-08-18,3328,114,1155
CO-CAS,Colombia,Casanare,2020-08-18,593,0,242
CO-CAU,Colombia,Cauca,2020-08-18,5407,290,3471
CO-CES,Colombia,Cesar,2020-08-18,5297,135,2625
CO-COR,Colombia,Choco,2020-08-18,3430,0,2710
CO-CUN,Colombia,Cordoba,2020-08-18,12589,1004,5813
CO-CHO,Colombia,Cundinamarca,2020-08-18,13851,441,7869
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-18,2185,69,779
CO-LAG,Colombia,La Guajira,2020-08-18,3225,178,1984
CO-MAG,Colombia,Magdalena,2020-08-18,9727,545,5689
CO-MET,Colombia,Meta,2020-08-18,4809,104,2692
CO-NAR,Colombia,Narino,2020-08-18,10963,428,6837
CO-NSA,Colombia,Norte de Santander,2020-08-18,15396,815,5674
CO-PUT,Colombia,Putumayo,2020-08-18,1840,92,725
CO-QUI,Colombia,Quindio,2020-08-18,631,0,290
CO-RIS,Colombia,Risaralda,2020-08-18,3320,67,1317
CO-SAP,Colombia,San Andres y Providencia,2020-08-18,75,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-18,8232,432,5282
CO-TOL,Colombia,Tolima,2020-08-18,4187,117,2192
CO-VAC,Colombia,Valle del Cauca,2020-08-18,33919,1299,19844
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
