ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-11,2648,111,2393
CO-ANT,Colombia,Antioquia,2020-09-11,59128,1306,29657
CO-ARA,Colombia,Arauca,2020-09-11,558,0,214
CO-ATL,Colombia,Atlantico,2020-09-11,60135,2957,48490
CO-DC,Colombia,Bogota,2020-09-11,154499,4676,83775
CO-BOL,Colombia,Bolivar,2020-09-11,21332,705,17177
CO-BOY,Colombia,Boyaca,2020-09-11,1949,68,823
CO-CAL,Colombia,Caldas,2020-09-11,1542,40,632
CO-CAQ,Colombia,Caqueta,2020-09-11,3330,138,1149
CO-CAS,Colombia,Casanare,2020-09-11,594,0,241
CO-CAU,Colombia,Cauca,2020-09-11,5409,301,3457
CO-CES,Colombia,Cesar,2020-09-11,5285,170,2602
CO-COR,Colombia,Choco,2020-09-11,3427,0,2688
CO-CUN,Colombia,Cordoba,2020-09-11,12588,1313,5751
CO-CHO,Colombia,Cundinamarca,2020-09-11,13827,499,7845
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-11,2178,82,771
CO-LAG,Colombia,La Guajira,2020-09-11,3231,199,1964
CO-MAG,Colombia,Magdalena,2020-09-11,9739,636,5651
CO-MET,Colombia,Meta,2020-09-11,4807,115,2675
CO-NAR,Colombia,Narino,2020-09-11,10963,453,6783
CO-NSA,Colombia,Norte de Santander,2020-09-11,15401,959,5606
CO-PUT,Colombia,Putumayo,2020-09-11,1842,112,723
CO-QUI,Colombia,Quindio,2020-09-11,631,24,284
CO-RIS,Colombia,Risaralda,2020-09-11,3320,69,1316
CO-SAP,Colombia,San Andres y Providencia,2020-09-11,65,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-11,8232,480,5244
CO-TOL,Colombia,Tolima,2020-09-11,4178,127,2177
CO-VAC,Colombia,Valle del Cauca,2020-09-11,33923,1390,19748
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
