ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-08-31,2649,112,2393
CO-ANT,Colombia,Antioquia,2020-08-31,59127,1281,29660
CO-ARA,Colombia,Arauca,2020-08-31,558,0,214
CO-ATL,Colombia,Atlantico,2020-08-31,60134,2932,48486
CO-DC,Colombia,Bogota,2020-08-31,154488,4654,83713
CO-BOL,Colombia,Bolivar,2020-08-31,21333,701,17173
CO-BOY,Colombia,Boyaca,2020-08-31,1950,68,818
CO-CAL,Colombia,Caldas,2020-08-31,1543,39,626
CO-CAQ,Colombia,Caqueta,2020-08-31,3330,134,1149
CO-CAS,Colombia,Casanare,2020-08-31,594,0,241
CO-CAU,Colombia,Cauca,2020-08-31,5408,294,3457
CO-CES,Colombia,Cesar,2020-08-31,5288,163,2604
CO-COR,Colombia,Choco,2020-08-31,3427,0,2690
CO-CUN,Colombia,Cordoba,2020-08-31,12588,1219,5754
CO-CHO,Colombia,Cundinamarca,2020-08-31,13836,497,7846
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-08-31,2178,78,769
CO-LAG,Colombia,La Guajira,2020-08-31,3231,196,1966
CO-MAG,Colombia,Magdalena,2020-08-31,9737,624,5649
CO-MET,Colombia,Meta,2020-08-31,4808,115,2676
CO-NAR,Colombia,Narino,2020-08-31,10963,443,6781
CO-NSA,Colombia,Norte de Santander,2020-08-31,15400,928,5605
CO-PUT,Colombia,Putumayo,2020-08-31,1842,108,723
CO-QUI,Colombia,Quindio,2020-08-31,631,23,283
CO-RIS,Colombia,Risaralda,2020-08-31,3320,67,1315
CO-SAP,Colombia,San Andres y Providencia,2020-08-31,65,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-08-31,8232,461,5243
CO-TOL,Colombia,Tolima,2020-08-31,4178,127,2178
CO-VAC,Colombia,Valle del Cauca,2020-08-31,33923,1373,19729
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
