ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-09-08,2648,111,2393
CO-ANT,Colombia,Antioquia,2020-09-08,59127,1303,29658
CO-ARA,Colombia,Arauca,2020-09-08,558,0,214
CO-ATL,Colombia,Atlantico,2020-09-08,60135,2953,48494
CO-DC,Colombia,Bogota,2020-09-08,154490,4669,83783
CO-BOL,Colombia,Bolivar,2020-09-08,21332,705,17178
CO-BOY,Colombia,Boyaca,2020-09-08,1949,68,823
CO-CAL,Colombia,Caldas,2020-09-08,1542,40,632
CO-CAQ,Colombia,Caqueta,2020-09-08,3330,137,1149
CO-CAS,Colombia,Casanare,2020-09-08,594,0,241
CO-CAU,Colombia,Cauca,2020-09-08,5409,300,3457
CO-CES,Colombia,Cesar,2020-09-08,5287,169,2602
CO-COR,Colombia,Choco,2020-09-08,3427,0,2689
CO-CUN,Colombia,Cordoba,2020-09-08,12588,1309,5752
CO-CHO,Colombia,Cundinamarca,2020-09-08,13836,500,7846
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-09-08,2178,81,771
CO-LAG,Colombia,La Guajira,2020-09-08,3230,198,1965
CO-MAG,Colombia,Magdalena,2020-09-08,9738,635,5651
CO-MET,Colombia,Meta,2020-09-08,4807,115,2675
CO-NAR,Colombia,Narino,2020-09-08,10963,452,6784
CO-NSA,Colombia,Norte de Santander,2020-09-08,15401,955,5607
CO-PUT,Colombia,Putumayo,2020-09-08,1842,112,723
CO-QUI,Colombia,Quindio,2020-09-08,631,23,284
CO-RIS,Colombia,Risaralda,2020-09-08,3320,68,1316
CO-SAP,Colombia,San Andres y Providencia,2020-09-08,65,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-09-08,8232,480,5244
CO-TOL,Colombia,Tolima,2020-09-08,4179,127,2178
CO-VAC,Colombia,Valle del Cauca,2020-09-08,33923,1387,19748
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
