ISO 3166-2 Code,Country,Subdivision,Last Update,Confirmed,Deaths,Recovered
CO-AMA,Colombia,Amazonas,2020-10-05,2648,114,2389
CO-ANT,Colombia,Antioquia,2020-10-05,59123,1311,29586
CO-ARA,Colombia,Arauca,2020-10-05,558,0,214
CO-ATL,Colombia,Atlantico,2020-10-05,60122,3009,48335
CO-DC,Colombia,Bogota,2020-10-05,154504,4686,83478
CO-BOL,Colombia,Bolivar,2020-10-05,21331,715,17134
CO-BOY,Colombia,Boyaca,2020-10-05,1946,69,822
CO-CAL,Colombia,Caldas,2020-10-05,1538,41,630
CO-CAQ,Colombia,Caqueta,2020-10-05,3330,139,1144
CO-CAS,Colombia,Casanare,2020-10-05,593,0,241
CO-CAU,Colombia,Cauca,2020-10-05,5408,305,3457
CO-CES,Colombia,Cesar,2020-10-05,5282,169,2598
CO-COR,Colombia,Choco,2020-10-05,3427,0,2681
CO-CUN,Colombia,Cordoba,2020-10-05,12604,1333,5735
CO-CHO,Colombia,Cundinamarca,2020-10-05,13822,502,7828
CO-GUA,Colombia,Guainia,,0,0,0
CO-GUV,Colombia,Guaviare,,0,0,0
CO-HUI,Colombia,Huila,2020-10-05,2177,85,736
CO-LAG,Colombia,La Guajira,2020-10-05,3235,204,1958
CO-MAG,Colombia,Magdalena,2020-10-05,9743,652,5643
CO-MET,Colombia,Meta,2020-10-05,4807,116,2670
CO-NAR,Colombia,Narino,2020-10-05,10963,464,6776
CO-NSA,Colombia,Norte de Santander,2020-10-05,15400,973,5596
CO-PUT,Colombia,Putumayo,2020-10-05,1843,116,710
CO-QUI,Colombia,Quindio,2020-10-05,631,24,284
CO-RIS,Colombia,Risaralda,2020-10-05,3320,70,1312
CO-SAP,Colombia,San Andres y Providencia,2020-10-05,65,0,0
CO-SAN,Colombia,Santander,,0,0,0
CO-SUC,Colombia,Sucre,2020-10-05,8234,496,5217
CO-TOL,Colombia,Tolima,2020-10-05,4182,129,2176
CO-VAC,Colombia,Valle del Cauca,2020-10-05,33925,1407,19714
CO-VAU,Colombia,Vaupes,,0,0,0
CO-VID,Colombia,Vichada,,0,0,0
